,country,type,lat,lon,cap,commissioned,decommissioned
295,Germany,Storage,50.519,12.88,960.0,1979.0,
296,Germany,Storage,50.519,12.88,960.0,1979.0,
297,Germany,Storage,50.519,12.88,960.0,1979.0,
298,Germany,Storage,50.519,12.88,960.0,1979.0,
303,Germany,Storage,50.604,11.475,320.0,1959.0,
304,Germany,Storage,50.604,11.475,320.0,1959.0,
305,Germany,Storage,50.604,11.475,320.0,1959.0,
306,Germany,Storage,50.604,11.475,320.0,1959.0,
307,Germany,Storage,50.604,11.475,320.0,1959.0,
308,Germany,Storage,50.604,11.475,320.0,1959.0,
309,Germany,Storage,50.604,11.475,320.0,1959.0,
310,Germany,Storage,50.604,11.475,320.0,1959.0,
373,Germany,Storage,47.755,8.188,870.0,1964.0,
374,Germany,Storage,47.645,7.918,870.0,1976.0,
399,Germany,Storage,49.952,6.178,1294.0,1963.0,
400,Germany,Storage,49.952,6.178,1294.0,1963.0,
401,Germany,Storage,49.952,6.178,1294.0,1963.0,
402,Germany,Storage,49.952,6.178,1294.0,1963.0,
403,Germany,Storage,49.952,6.178,1294.0,1963.0,
404,Germany,Storage,49.952,6.178,1294.0,1963.0,
405,Germany,Storage,49.952,6.178,1294.0,1963.0,
406,Germany,Storage,49.952,6.178,1294.0,1963.0,
407,Germany,Storage,49.952,6.178,1294.0,2014.0,
408,Germany,Storage,49.952,6.178,1294.0,1963.0,
409,Germany,Storage,49.952,6.178,1294.0,1963.0,
440,Germany,Storage,51.41,7.453,162.0,1989.0,
452,Germany,Storage,51.899,9.925,220.0,1964.0,
478,Germany,Storage,51.167,9.047,480.0,1974.0,
479,Germany,Storage,51.167,9.047,480.0,1974.0,
524,Germany,Storage,46.975,10.043,1856.0,2008.0,
525,Germany,Storage,46.975,10.043,1856.0,2008.0,
526,Germany,Storage,47.085,9.874,1856.0,2008.0,
527,Germany,Storage,46.975,10.043,1856.0,2008.0,
530,Germany,Storage,47.755,8.188,258.0,1964.0,
537,Germany,Storage,47.645,7.918,455.0,1976.0,
610,Spain,Storage,43.096,-4.001,360.4,1982.0,
639,Spain,Storage,37.567,-6.05,206.7,1973.0,
775,Spain,Storage,40.363,-2.819,215.0,1954.0,
787,Spain,Storage,39.263,-0.919,1511.7,1989.0,
788,Spain,Storage,39.263,-0.919,1511.7,1989.0,
789,Spain,Storage,39.263,-0.919,1511.7,1989.0,
790,Spain,Storage,39.263,-0.919,1511.7,1989.0,
791,Spain,Storage,39.263,-0.919,1511.7,1989.0,
792,Spain,Storage,39.263,-0.919,1511.7,1989.0,
793,Spain,Storage,39.263,-0.919,1511.7,1989.0,
1041,France,Storage,45.202,6.576,742.3,1986.0,
1042,France,Storage,45.202,6.576,742.3,1986.0,
1043,France,Storage,45.202,6.576,742.3,1986.0,
1044,France,Storage,45.202,6.576,742.3,1986.0,
1045,France,Storage,45.202,6.576,742.3,1986.0,
1046,France,Storage,45.146,6.051,1700.0,1987.0,
1047,France,Storage,45.146,6.051,1700.0,1987.0,
1048,France,Storage,45.146,6.051,1700.0,1987.0,
1049,France,Storage,45.146,6.051,1700.0,1987.0,
1050,France,Storage,45.146,6.051,1700.0,1987.0,
1051,France,Storage,45.146,6.051,1700.0,1987.0,
1052,France,Storage,45.146,6.051,1700.0,1987.0,
1053,France,Storage,45.146,6.051,1700.0,1987.0,
1054,France,Storage,45.146,6.051,1700.0,1987.0,
1055,France,Storage,45.146,6.051,1700.0,1987.0,
1056,France,Storage,45.146,6.051,1700.0,1987.0,
1057,France,Storage,45.146,6.051,1700.0,1987.0,
1058,France,Storage,45.497,6.51,320.0,1975.0,
1059,France,Storage,45.385,6.002,485.0,1979.0,
1060,France,Storage,45.385,6.002,485.0,1979.0,
1072,France,Storage,44.734,2.641,910.0,1983.0,
1073,France,Storage,44.734,2.641,910.0,1983.0,
1074,France,Storage,44.734,2.641,910.0,1983.0,
1075,France,Storage,44.734,2.641,910.0,1983.0,
1076,France,Storage,49.906,4.625,808.0,1976.0,
1077,France,Storage,49.906,4.625,808.0,1976.0,
1078,France,Storage,49.906,4.625,808.0,1976.0,
1079,France,Storage,49.906,4.625,808.0,1976.0,
1126,Greece,Storage,41.354,24.363,128.0,1996.0,
1130,Greece,Storage,40.395,22.191,315.0,1985.0,
1146,Greece,Storage,41.354,24.363,128.0,1996.0,
1170,Greece,Storage,41.354,24.363,128.0,1996.0,
1262,Ireland,Storage,53.024,-6.416,392.0,1974.0,
1263,Ireland,Storage,53.024,-6.416,392.0,1974.0,
1264,Ireland,Storage,53.024,-6.416,392.0,1974.0,
1265,Ireland,Storage,53.024,-6.416,392.0,1974.0,
1368,Italy,Storage,44.226,7.382,125.0,1982.0,
1526,Italy,Storage,44.244,7.396,1064.0,1982.0,
1815,Italy,Storage,37.118,15.139,500.0,1989.0,
2140,Italy,Storage,46.171,10.348,950.0,1984.0,
2241,Italy,Storage,41.382,14.09,1005.0,1991.0,
2305,Italy,Storage,46.07,8.734,1000.0,1973.0,
2366,Lithuania,Storage,54.799,24.247,900.0,1992.0,
2367,Lithuania,Storage,54.799,24.247,900.0,1992.0,
2368,Lithuania,Storage,54.799,24.247,900.0,1992.0,
2369,Lithuania,Storage,54.799,24.247,900.0,1992.0,
2539,United Kingdom,Storage,53.118,-4.103,384.0,1961.0,
2750,United Kingdom,Storage,53.118,-4.103,2016.0,1984.0,
2751,United Kingdom,Storage,53.118,-4.103,2016.0,1984.0,
2752,United Kingdom,Storage,53.118,-4.103,2016.0,1984.0,
2753,United Kingdom,Storage,53.118,-4.103,2016.0,1984.0,
2754,United Kingdom,Storage,53.118,-4.103,2016.0,1984.0,
2755,United Kingdom,Storage,53.118,-4.103,2016.0,1984.0,
4962,Poland,Storage,49.781,19.212,540.0,1979.0,
4963,Poland,Storage,49.781,19.212,540.0,1979.0,
4964,Poland,Storage,49.781,19.212,540.0,1979.0,
4965,Poland,Storage,49.781,19.212,540.0,1979.0,
4990,Poland,Storage,54.722,18.082,716.0,1983.0,
4991,Poland,Storage,54.722,18.082,716.0,1983.0,
4992,Poland,Storage,54.722,18.082,716.0,1983.0,
4993,Poland,Storage,54.722,18.082,716.0,1983.0,
4994,Poland,Storage,54.026,16.714,167.0,1971.0,
4995,Poland,Storage,54.026,16.714,167.0,1971.0,
4996,Poland,Storage,54.026,16.714,167.0,1971.0,
5011,Poland,Storage,49.399,22.468,198.0,1968.0,
5012,Poland,Storage,49.399,22.468,198.0,1968.0,
5013,Poland,Storage,49.399,22.468,198.0,1968.0,
5014,Poland,Storage,49.399,22.468,198.0,1968.0,
5102,Poland,Storage,51.561,15.451,85.0,1936.0,
5103,Poland,Storage,51.561,15.451,85.0,1936.0,
5104,Poland,Storage,51.561,15.451,85.0,1936.0,
5148,Portugal,Storage,41.359,-8.334,125.0,1972.0,
5149,Portugal,Storage,41.359,-8.334,125.0,1972.0,
5161,Portugal,Storage,41.693,-8.028,191.0,2004.0,
5162,Portugal,Storage,41.693,-8.028,191.0,2004.0,
5171,Portugal,Storage,41.692,-8.091,220.0,1953.0,
5176,Portugal,Storage,40.53,-7.921,336.0,1981.0,
5177,Portugal,Storage,40.53,-7.921,336.0,1981.0,
5178,Portugal,Storage,40.53,-7.921,336.0,1981.0,
5189,Portugal,Storage,38.231,-7.557,508.0,2004.0,
5190,Portugal,Storage,38.231,-7.557,508.0,2004.0,
5191,Portugal,Storage,38.231,-7.557,508.0,2004.0,
5192,Portugal,Storage,38.231,-7.557,508.0,2004.0,
5415,Slovenia,Storage,46.103,13.671,180.0,2010.0,
5427,Slovakia,Storage,49.009,19.912,734.4,1982.0,
5428,Slovakia,Storage,49.009,19.912,734.4,1982.0,
5429,Slovakia,Storage,49.009,19.912,734.4,1982.0,
5430,Slovakia,Storage,49.009,19.912,734.4,1982.0,
5431,Slovakia,Storage,49.009,19.912,734.4,1982.0,
5432,Slovakia,Storage,49.009,19.912,734.4,1982.0,
5460,Portugal,Storage,38.231,-7.557,254.0,2012.0,
5461,Portugal,Storage,38.231,-7.557,254.0,2012.0,
852,Finland,Other,62.88,27.675,145.0,1972.0,
1241,Ireland,Other,53.29,-7.086,118.0,2000.0,
1256,Ireland,Other,53.674,-7.987,91.0,2004.0,
1337,Italy,Other,43.544,10.317,203.0,1963.0,
1457,Italy,Other,41.023,14.374,350.0,1977.0,
1458,Italy,Other,41.023,14.374,350.0,1977.0,
1459,Italy,Other,41.023,14.374,350.0,1977.0,
1460,Italy,Other,41.023,14.374,350.0,1977.0,
1492,Italy,Other,45.922,13.606,0.0,2005.0,
77,Belgium,Nuclear,51.316,4.258,1039.0,1985.0,
88,Belgium,Nuclear,51.316,4.258,1006.0,1982.0,
94,Belgium,Nuclear,51.316,4.258,433.0,1975.0,
102,Belgium,Nuclear,51.316,4.258,433.0,1975.0,
105,Belgium,Nuclear,50.532,5.273,481.0,1975.0,
106,Belgium,Nuclear,50.532,5.273,1038.0,1985.0,
107,Belgium,Nuclear,50.532,5.273,1008.0,1983.0,
122,Bulgaria,Nuclear,43.744,23.772,2000.0,1988.0,
123,Bulgaria,Nuclear,43.744,23.772,2000.0,1993.0,
209,Czechia,Nuclear,49.085,16.149,1880.0,1986.0,
210,Czechia,Nuclear,49.085,16.149,1880.0,1987.0,
211,Czechia,Nuclear,49.085,16.149,1880.0,1985.0,
212,Czechia,Nuclear,49.085,16.149,1880.0,1986.0,
225,Czechia,Nuclear,49.178,14.375,2056.0,2002.0,
226,Czechia,Nuclear,49.178,14.375,2056.0,2003.0,
898,Finland,Nuclear,61.235,21.437,880.0,1979.0,
899,Finland,Nuclear,61.235,21.437,880.0,1982.0,
901,Finland,Nuclear,60.372,26.347,496.0,1977.0,
902,Finland,Nuclear,60.372,26.347,496.0,1977.0,
903,Finland,Nuclear,60.372,26.347,496.0,1981.0,
904,Finland,Nuclear,60.372,26.347,496.0,1981.0,
920,France,Nuclear,45.256,-0.693,910.0,1983.0,
921,France,Nuclear,45.256,-0.693,910.0,1983.0,
922,France,Nuclear,45.256,-0.693,910.0,1981.0,
923,France,Nuclear,45.404,4.755,1335.0,1987.0,
924,France,Nuclear,45.404,4.755,1335.0,1986.0,
925,France,Nuclear,49.976,1.211,1330.0,1992.0,
926,France,Nuclear,49.976,1.211,1330.0,1990.0,
927,France,Nuclear,47.72,1.578,915.0,1983.0,
935,France,Nuclear,49.858,0.635,1330.0,1986.0,
936,France,Nuclear,49.858,0.635,1330.0,1985.0,
937,France,Nuclear,49.858,0.635,1330.0,1986.0,
939,France,Nuclear,49.858,0.635,1330.0,1985.0,
940,France,Nuclear,48.517,3.518,1310.0,1989.0,
942,France,Nuclear,49.416,6.217,1300.0,1978.0,
943,France,Nuclear,47.51,2.875,1310.0,1989.0,
944,France,Nuclear,47.51,2.875,1310.0,1988.0,
945,France,Nuclear,45.797,5.271,880.0,1972.0,
946,France,Nuclear,49.416,6.217,1300.0,1988.0,
947,France,Nuclear,45.797,5.271,880.0,1980.0,
948,France,Nuclear,45.797,5.271,910.0,1979.0,
949,France,Nuclear,45.256,-0.693,910.0,1983.0,
950,France,Nuclear,45.797,5.271,910.0,1979.0,
954,France,Nuclear,44.331,4.731,915.0,1980.0,
955,France,Nuclear,44.331,4.731,915.0,1980.0,
957,France,Nuclear,47.72,1.578,915.0,1983.0,
960,France,Nuclear,44.331,4.731,915.0,1981.0,
961,France,Nuclear,44.331,4.731,915.0,1981.0,
973,France,Nuclear,47.732,2.518,890.0,1980.0,
975,France,Nuclear,47.732,2.518,890.0,1981.0,
976,France,Nuclear,44.633,4.755,915.0,1985.0,
977,France,Nuclear,44.633,4.755,915.0,1984.0,
980,France,Nuclear,47.915,7.571,880.0,1978.0,
981,France,Nuclear,47.915,7.571,880.0,1978.0,
982,France,Nuclear,47.732,2.518,890.0,1981.0,
983,France,Nuclear,47.732,2.518,890.0,1981.0,
986,France,Nuclear,44.633,4.755,915.0,1985.0,
995,France,Nuclear,49.537,-1.882,1330.0,1986.0,
999,France,Nuclear,51.014,2.133,910.0,1981.0,
1000,France,Nuclear,51.014,2.133,910.0,1981.0,
1002,France,Nuclear,51.014,2.133,910.0,1980.0,
1003,France,Nuclear,51.014,2.133,910.0,1980.0,
1004,France,Nuclear,44.106,0.844,1310.0,1994.0,
1006,France,Nuclear,48.517,3.518,1310.0,1988.0,
1007,France,Nuclear,51.014,2.133,910.0,1985.0,
1008,France,Nuclear,51.014,2.133,910.0,1985.0,
1011,France,Nuclear,44.106,0.844,1310.0,1991.0,
1013,France,Nuclear,49.537,-1.882,1330.0,1987.0,
1036,France,Nuclear,49.416,6.217,1300.0,1991.0,
1082,France,Nuclear,46.456,0.655,1495.0,2002.0,
1083,France,Nuclear,46.456,0.655,1495.0,2002.0,
1084,France,Nuclear,50.09,4.789,1500.0,2000.0,
1085,France,Nuclear,44.633,4.755,915.0,1984.0,
1086,France,Nuclear,47.225,0.166,905.0,1984.0,
1087,France,Nuclear,49.416,6.217,1300.0,1992.0,
1088,France,Nuclear,50.09,4.789,1500.0,2000.0,
1089,France,Nuclear,47.225,0.166,905.0,1988.0,
1090,France,Nuclear,47.225,0.166,905.0,1987.0,
1091,France,Nuclear,47.225,0.166,905.0,1984.0,
438,Germany,Nuclear,48.515,10.402,1288.0,1984.0,
439,Germany,Nuclear,48.515,10.402,1288.0,1984.0,2017.0
441,Germany,Nuclear,52.472,7.319,1336.0,1988.0,
474,Germany,Nuclear,52.036,9.414,1360.0,1985.0,
505,Germany,Nuclear,53.851,9.345,1410.0,1986.0,
514,Germany,Nuclear,48.605,12.294,1410.0,1988.0,
544,Germany,Nuclear,49.041,9.175,1320.0,1989.0,
545,Germany,Nuclear,49.253,8.436,1402.0,1980.0,
1205,Hungary,Nuclear,46.574,18.854,1899.4,1987.0,
1206,Hungary,Nuclear,46.574,18.854,1899.4,1983.0,
1207,Hungary,Nuclear,46.574,18.854,1899.4,1984.0,
1208,Hungary,Nuclear,46.574,18.854,1899.4,1986.0,
1209,Hungary,Nuclear,46.574,18.854,1899.4,1986.0,
1210,Hungary,Nuclear,46.574,18.854,1899.4,1984.0,
1211,Hungary,Nuclear,46.574,18.854,1899.4,1987.0,
1212,Hungary,Nuclear,46.574,18.854,1899.4,1983.0,
2804,Netherlands,Nuclear,51.432,3.718,492.0,1973.0,
5421,Slovakia,Nuclear,48.494,17.679,1000.0,1980.0,
5422,Slovakia,Nuclear,48.494,17.679,1000.0,1981.0,
5423,Slovakia,Nuclear,48.494,17.679,1000.0,1985.0,
5424,Slovakia,Nuclear,48.494,17.679,1000.0,1985.0,
5433,Slovakia,Nuclear,48.262,18.459,940.0,2000.0,
5434,Slovakia,Nuclear,48.262,18.459,940.0,2000.0,
5435,Slovakia,Nuclear,48.262,18.459,940.0,1998.0,
5436,Slovakia,Nuclear,48.262,18.459,940.0,1998.0,
5420,Slovenia,Nuclear,45.939,15.516,696.0,1981.0,
602,Spain,Nuclear,39.213,-1.051,1063.9,1985.0,
632,Spain,Nuclear,40.702,-2.623,1003.4,1988.0,
645,Spain,Nuclear,42.774,-3.207,455.2,1971.0,2012.0
710,Spain,Nuclear,41.201,0.568,995.8,1984.0,
744,Spain,Nuclear,39.807,-5.699,1011.3,1983.0,
772,Spain,Nuclear,41.201,0.568,991.7,1986.0,
774,Spain,Nuclear,39.807,-5.699,1005.8,1984.0,
794,Spain,Nuclear,40.951,0.866,1045.3,1988.0,
5338,Sweden,Nuclear,57.257,12.109,904.0,1975.0,
5339,Sweden,Nuclear,57.257,12.109,904.0,1975.0,
5340,Sweden,Nuclear,57.257,12.109,881.0,1976.0,
5341,Sweden,Nuclear,57.257,12.109,881.0,1976.0,
5342,Sweden,Nuclear,60.403,18.174,1116.0,1981.0,
5343,Sweden,Nuclear,60.403,18.174,1116.0,1981.0,
5344,Sweden,Nuclear,60.403,18.174,986.0,1980.0,
5345,Sweden,Nuclear,60.403,18.174,986.0,1980.0,
5349,Sweden,Nuclear,60.403,18.174,1159.0,1985.0,
5350,Sweden,Nuclear,57.257,12.109,1065.0,1981.0,
5351,Sweden,Nuclear,57.257,12.109,1065.0,1981.0,
5352,Sweden,Nuclear,57.257,12.109,1106.0,1983.0,
5353,Sweden,Nuclear,57.257,12.109,1106.0,1983.0,
5377,Sweden,Nuclear,57.417,16.674,1400.0,1985.0,
5389,Sweden,Nuclear,57.413,16.67,473.0,2006.0,2017.0
2404,United Kingdom,Nuclear,52.517,-2.029,560.0,1967.0,2011.0
2405,United Kingdom,Nuclear,52.517,-2.029,560.0,1967.0,2011.0
2467,United Kingdom,Nuclear,54.03,-2.915,1344.0,1989.0,
2468,United Kingdom,Nuclear,54.03,-2.915,1344.0,1989.0,
2473,United Kingdom,Nuclear,54.03,-2.915,1332.0,1989.0,
2474,United Kingdom,Nuclear,54.03,-2.915,1332.0,1989.0,
2479,United Kingdom,Nuclear,51.209,-3.133,1400.0,1976.0,
2480,United Kingdom,Nuclear,51.209,-3.133,1400.0,1976.0,
2552,United Kingdom,Nuclear,55.723,-4.894,1320.0,1976.0,
2553,United Kingdom,Nuclear,55.723,-4.894,1320.0,1977.0,
2613,United Kingdom,Nuclear,50.913,0.964,1320.0,1965.0,
2614,United Kingdom,Nuclear,50.913,0.964,1320.0,1985.0,
2633,United Kingdom,Nuclear,54.636,-1.182,1332.0,1989.0,
2634,United Kingdom,Nuclear,54.636,-1.182,1332.0,1989.0,
2680,United Kingdom,Nuclear,52.214,1.62,1320.0,1995.0,
2681,United Kingdom,Nuclear,52.214,1.62,1320.0,1995.0,
2718,United Kingdom,Nuclear,55.968,-2.409,1370.0,1988.0,
2719,United Kingdom,Nuclear,55.968,-2.409,1370.0,1989.0,
1297,Italy,Geothermal,42.057,12.625,11.0,2002.0,
1303,Italy,Geothermal,43.069,12.819,20.0,1996.0,
1305,Italy,Geothermal,45.519,10.355,18.0,2002.0,
1374,Italy,Geothermal,43.168,11.007,39.0,2002.0,
1415,Italy,Geothermal,42.847,11.568,20.0,1998.0,
1465,Italy,Geothermal,42.469,13.565,20.0,1996.0,
1478,Italy,Geothermal,43.19,10.732,0.0,1997.0,
1502,Italy,Geothermal,42.85,11.687,20.0,1990.0,
1512,Italy,Geothermal,45.558,10.049,39.0,2005.0,
1581,Italy,Geothermal,43.231,13.356,18.0,1986.0,
1592,Italy,Geothermal,43.796,11.183,19.0,1997.0,
1659,Italy,Geothermal,43.165,10.616,18.0,1987.0,
1732,Italy,Geothermal,42.85,11.687,20.0,1990.0,
1752,Italy,Geothermal,42.85,11.687,20.0,1990.0,
1781,Italy,Geothermal,42.847,11.568,39.0,1998.0,
1829,Italy,Geothermal,43.261,11.044,0.0,2002.0,
1855,Italy,Geothermal,42.236,10.867,114.0,1981.0,
1856,Italy,Geothermal,44.292,9.674,18.0,2002.0,
1876,Italy,Geothermal,43.19,10.732,0.0,1997.0,
1963,Italy,Geothermal,43.239,10.905,55.0,1995.0,
2048,Italy,Geothermal,46.557,11.784,19.0,1999.0,
2063,Italy,Geothermal,44.299,10.699,17.0,1994.0,
2108,Italy,Geothermal,43.164,10.777,20.0,2002.0,
2137,Italy,Geothermal,43.231,13.356,18.0,1986.0,
2217,Italy,Geothermal,43.238,10.887,17.0,2005.0,
2254,Italy,Geothermal,43.168,11.007,20.0,2002.0,
2260,Italy,Geothermal,43.796,11.183,19.0,1997.0,
2291,Italy,Geothermal,40.838,14.253,15.0,2000.0,
2304,Italy,Geothermal,43.189,11.139,17.0,2010.0,
2306,Italy,Geothermal,43.219,10.812,49.0,2002.0,
2318,Italy,Geothermal,43.481,10.444,19.0,2002.0,
