,country,type,lat,lon,cap,commissioned,decommissioned
1328,Germany,Lignite,50.971,6.667,639.0,1974.0,
1329,Germany,Lignite,50.971,6.667,301.0,1968.0,
1330,Germany,Lignite,50.971,6.667,296.0,1965.0,
1331,Germany,Lignite,51.038,6.616,1060.0,2012.0,
1332,Germany,Lignite,51.038,6.616,606.0,1976.0,
1333,Germany,Lignite,51.038,6.616,604.0,1975.0,
1334,Germany,Lignite,51.038,6.616,1060.0,2012.0,
1335,Germany,Lignite,51.038,6.616,294.0,1972.0,
1336,Germany,Lignite,51.038,6.616,294.0,1973.0,
1337,Germany,Lignite,51.038,6.616,294.0,1972.0,
1338,Germany,Lignite,52.16,10.967,352.0,1985.0,
1339,Spain,Lignite,40.794,-0.816,142.3,,2012.0
1340,Greece,Lignite,37.418,22.108,845.0,2015.0,
1341,Greece,Lignite,40.62,21.686,273.0,1988.0,
1342,Greece,Lignite,40.393,21.921,342.0,1997.0,
1343,Greece,Lignite,40.393,21.921,283.0,1984.0,
1344,Greece,Lignite,40.481,21.727,116.0,1965.0,2014.0
1345,Greece,Lignite,40.411,21.786,280.0,1981.0,
1346,Greece,Lignite,40.393,21.921,274.0,1984.0,
1347,Greece,Lignite,37.416,22.067,256.0,1991.0,
1348,Greece,Lignite,40.393,21.921,283.0,1984.0,
1349,Greece,Lignite,40.481,21.727,116.0,1965.0,2014.0
1350,Greece,Lignite,40.393,21.921,274.0,1984.0,
1351,Greece,Lignite,40.411,21.786,272.0,1975.0,
1352,Greece,Lignite,40.481,21.727,274.0,1973.0,2014.0
1353,Greece,Lignite,40.411,21.786,280.0,1981.0,
1354,Greece,Lignite,40.62,21.686,273.0,1987.0,
1355,Greece,Lignite,37.418,22.108,255.0,1991.0,
1356,Greece,Lignite,40.411,21.786,271.0,1975.0,
1357,Greece,Lignite,40.814,21.598,289.0,2003.0,
1358,Hungary,Lignite,47.502,18.271,55.0,1963.0,
1359,Hungary,Lignite,47.502,18.271,55.0,1962.0,
1360,Hungary,Lignite,47.502,18.271,55.0,1961.0,
1361,Hungary,Lignite,47.502,18.271,55.0,1962.0,
1362,Hungary,Lignite,47.79,20.067,200.0,1980.0,
1363,Hungary,Lignite,47.79,20.067,87.0,1978.0,
1364,Hungary,Lignite,47.79,20.067,16.0,1983.0,
1365,Hungary,Lignite,47.79,20.067,33.0,1899.0,
1366,Hungary,Lignite,47.79,20.067,33.0,1899.0,
1367,Hungary,Lignite,47.79,20.067,206.0,1980.0,
1368,Hungary,Lignite,47.79,20.067,87.0,1978.0,
1369,Hungary,Lignite,47.79,20.067,207.0,1980.0,
1370,Hungary,Lignite,47.096,17.558,93.0,,
1371,Poland,Lignite,50.949,14.913,235.0,1962.0,
1372,Poland,Lignite,50.949,14.913,235.0,1963.0,
1373,Poland,Lignite,50.949,14.913,235.0,1963.0,
1374,Poland,Lignite,50.949,14.913,261.0,1964.0,
1375,Poland,Lignite,50.949,14.913,261.0,1964.0,
1376,Poland,Lignite,50.949,14.913,261.0,1965.0,
1377,Poland,Lignite,49.965,18.626,113.0,,
1378,Poland,Lignite,52.0,18.533,120.0,1964.0,2017.0
1379,Poland,Lignite,52.0,18.533,120.0,1964.0,2017.0
1380,Poland,Lignite,52.0,18.533,120.0,1966.0,2017.0
1381,Poland,Lignite,52.0,18.533,120.0,1965.0,2017.0
1382,Poland,Lignite,52.0,18.533,120.0,1965.0,2017.0
1383,Poland,Lignite,52.283,18.267,128.0,,
1384,Poland,Lignite,52.305,18.232,474.0,2008.0,
1385,Poland,Lignite,51.266,19.315,390.0,1987.0,
1386,Poland,Lignite,51.266,19.315,390.0,1986.0,
1387,Poland,Lignite,51.266,19.315,390.0,1987.0,
1388,Poland,Lignite,51.266,19.315,380.0,1984.0,
1389,Poland,Lignite,51.266,19.315,380.0,1983.0,
1390,Poland,Lignite,51.266,19.315,390.0,1985.0,
1391,Poland,Lignite,51.266,19.315,394.0,1984.0,
1392,Poland,Lignite,51.266,19.315,390.0,1985.0,
1393,Poland,Lignite,51.266,19.315,380.0,1982.0,
1394,Poland,Lignite,51.266,19.315,370.0,1982.0,
1395,Poland,Lignite,51.266,19.315,370.0,1981.0,
1396,Poland,Lignite,51.266,19.315,390.0,1988.0,
1397,Poland,Lignite,51.266,19.315,858.0,2011.0,
1398,Poland,Lignite,52.305,18.232,200.0,1967.0,
1399,Poland,Lignite,52.305,18.232,222.0,1967.0,
1400,Poland,Lignite,52.305,18.232,200.0,1967.0,
1401,Poland,Lignite,52.305,18.232,200.0,1967.0,
1402,Poland,Lignite,52.305,18.232,200.0,1967.0,
1403,Poland,Lignite,52.305,18.232,222.0,1967.0,
1404,Romania,Lignite,44.913,23.134,304.0,1979.0,
1405,Romania,Lignite,44.913,23.134,304.0,1976.0,
1406,Romania,Lignite,44.913,23.134,330.0,1977.0,
1407,Romania,Lignite,44.913,23.134,300.0,1977.0,
1408,Romania,Lignite,45.041,24.29,176.7,,
1409,Romania,Lignite,44.386,23.717,300.0,1987.0,
1410,Romania,Lignite,44.386,23.717,295.0,1988.0,
1411,Romania,Lignite,44.665,23.41,313.0,1985.0,
1412,Romania,Lignite,44.665,23.41,330.0,1978.0,
1413,Romania,Lignite,44.665,23.41,313.0,1983.0,
1414,Romania,Lignite,44.665,23.41,313.0,1981.0,
1415,Romania,Lignite,44.665,23.41,330.0,1980.0,
1416,Romania,Lignite,44.665,23.41,317.0,1987.0,
1417,Romania,Lignite,44.675,22.688,313.0,,
1418,Romania,Lignite,44.347,23.815,131.0,1987.0,
1419,Romania,Lignite,44.347,23.815,131.0,1988.0,
1420,Romania,Lignite,47.084,21.893,170.0,,
1421,Slovenia,Lignite,46.126,15.061,125.0,1966.0,
1422,Slovenia,Lignite,46.372,15.053,539.0,,
1423,Slovenia,Lignite,46.372,15.053,305.0,1978.0,
1424,Slovenia,Lignite,46.372,15.053,248.0,1973.0,
1425,Slovenia,Lignite,46.058,14.545,42.0,1967.0,
1426,Slovenia,Lignite,46.058,14.545,42.0,1966.0,
1427,Slovenia,Lignite,46.058,14.545,50.0,1984.0,
1428,Slovakia,Lignite,48.694,18.532,110.0,1996.0,
1429,Slovakia,Lignite,48.694,18.532,110.0,2003.0,
1430,Slovakia,Lignite,48.694,18.532,110.0,1964.0,2015.0
1431,Slovakia,Lignite,48.694,18.532,110.0,1955.0,
1432,Bulgaria,Lignite,42.159,25.909,343.0,2011.0,
1433,Bulgaria,Lignite,42.159,25.909,343.0,2011.0,
1434,Belgium,Nuclear,50.532,5.273,481.0,1975.0,
1435,Belgium,Nuclear,50.532,5.273,1038.0,1985.0,
1436,Belgium,Nuclear,50.532,5.273,1008.0,1983.0,
1437,Belgium,Nuclear,50.532,5.273,481.0,,
1438,Belgium,Nuclear,51.316,4.258,1039.0,1985.0,
1439,Belgium,Nuclear,51.316,4.258,1006.0,1982.0,
1440,Belgium,Nuclear,51.316,4.258,433.0,1975.0,
1441,Belgium,Nuclear,51.316,4.258,433.0,1975.0,
1442,Bulgaria,Nuclear,43.744,23.772,1000.0,1988.0,
1443,Bulgaria,Nuclear,43.744,23.772,1000.0,1993.0,
1444,Czechia,Nuclear,49.085,16.149,470.0,1986.0,
1445,Czechia,Nuclear,49.085,16.149,470.0,1987.0,
1446,Czechia,Nuclear,49.085,16.149,470.0,1985.0,
1447,Czechia,Nuclear,49.085,16.149,470.0,1986.0,
1448,Czechia,Nuclear,49.178,14.375,1029.0,2002.0,
1449,Czechia,Nuclear,49.178,14.375,1027.0,2003.0,
1450,Finland,Nuclear,60.372,26.347,248.0,1977.0,
1451,Finland,Nuclear,60.372,26.347,248.0,1977.0,
1452,Finland,Nuclear,60.372,26.347,248.0,1981.0,
1453,Finland,Nuclear,60.372,26.347,248.0,1981.0,
1454,Finland,Nuclear,61.235,21.437,880.0,1979.0,
1455,Finland,Nuclear,61.235,21.437,880.0,1982.0,
1456,Finland,Nuclear,61.235,21.437,1600.0,,
1457,France,Nuclear,44.106,0.844,1310.0,1994.0,
1458,France,Nuclear,44.106,0.844,1310.0,1991.0,
1459,France,Nuclear,44.331,4.731,915.0,1981.0,
1460,France,Nuclear,44.331,4.731,915.0,1980.0,
1461,France,Nuclear,44.331,4.731,915.0,1981.0,
1462,France,Nuclear,44.331,4.731,915.0,1980.0,
1463,France,Nuclear,44.633,4.755,915.0,1985.0,
1464,France,Nuclear,44.633,4.755,915.0,1984.0,
1465,France,Nuclear,44.633,4.755,915.0,1985.0,
1466,France,Nuclear,44.633,4.755,915.0,1984.0,
1467,France,Nuclear,45.256,-0.693,910.0,1981.0,
1468,France,Nuclear,45.256,-0.693,910.0,1983.0,
1469,France,Nuclear,45.256,-0.693,910.0,1983.0,
1470,France,Nuclear,45.256,-0.693,910.0,1983.0,
1471,France,Nuclear,45.404,4.755,1335.0,1986.0,
1472,France,Nuclear,45.404,4.755,1335.0,1987.0,
1473,France,Nuclear,45.797,5.271,880.0,1972.0,
1474,France,Nuclear,45.797,5.271,880.0,1980.0,
1475,France,Nuclear,45.797,5.271,910.0,1979.0,
1476,France,Nuclear,45.797,5.271,910.0,1979.0,
1477,France,Nuclear,46.456,0.655,1495.0,2002.0,
1478,France,Nuclear,46.456,0.655,1495.0,2002.0,
1479,France,Nuclear,47.225,0.166,905.0,1984.0,
1480,France,Nuclear,47.225,0.166,905.0,1988.0,
1481,France,Nuclear,47.225,0.166,905.0,1987.0,
1482,France,Nuclear,47.225,0.166,905.0,1984.0,
1483,France,Nuclear,47.51,2.875,1310.0,1988.0,
1484,France,Nuclear,47.51,2.875,1310.0,1989.0,
1485,France,Nuclear,47.72,1.578,915.0,1983.0,
1486,France,Nuclear,47.72,1.578,915.0,1983.0,
1487,France,Nuclear,47.732,2.518,890.0,1981.0,
1488,France,Nuclear,47.732,2.518,890.0,1980.0,
1489,France,Nuclear,47.732,2.518,890.0,1981.0,
1490,France,Nuclear,47.732,2.518,890.0,1981.0,
1491,France,Nuclear,47.915,7.571,880.0,1978.0,
1492,France,Nuclear,47.915,7.571,880.0,1978.0,
1493,France,Nuclear,48.517,3.518,1310.0,1989.0,
1494,France,Nuclear,48.517,3.518,1310.0,1988.0,
1495,France,Nuclear,49.416,6.217,1300.0,1992.0,
1496,France,Nuclear,49.416,6.217,1300.0,1991.0,
1497,France,Nuclear,49.416,6.217,1300.0,1988.0,
1498,France,Nuclear,49.416,6.217,1300.0,1978.0,
1499,France,Nuclear,49.537,-1.882,1330.0,1986.0,
1500,France,Nuclear,49.537,-1.882,1330.0,1987.0,
1501,France,Nuclear,49.858,0.635,1330.0,1986.0,
1502,France,Nuclear,49.858,0.635,1330.0,1985.0,
1503,France,Nuclear,49.858,0.635,1330.0,1985.0,
1504,France,Nuclear,49.858,0.635,1330.0,1986.0,
1505,France,Nuclear,49.976,1.211,1330.0,1990.0,
1506,France,Nuclear,49.976,1.211,1330.0,1992.0,
1507,France,Nuclear,50.09,4.789,1500.0,2000.0,
1508,France,Nuclear,50.09,4.789,1500.0,2000.0,
1509,France,Nuclear,51.014,2.133,910.0,1981.0,
1510,France,Nuclear,51.014,2.133,910.0,1985.0,
1511,France,Nuclear,51.014,2.133,910.0,1980.0,
1512,France,Nuclear,51.014,2.133,910.0,1985.0,
1513,France,Nuclear,51.014,2.133,910.0,1981.0,
1514,France,Nuclear,51.014,2.133,910.0,1980.0,
1515,Germany,Nuclear,48.515,10.402,1288.0,1984.0,
1516,Germany,Nuclear,48.515,10.402,1284.0,1984.0,2017.0
1517,Germany,Nuclear,48.605,12.294,1410.0,1988.0,
1518,Germany,Nuclear,49.041,9.175,1320.0,1989.0,
1519,Germany,Nuclear,49.253,8.436,1402.0,1980.0,
1520,Germany,Nuclear,49.984,10.181,1275.0,,2015.0
1521,Germany,Nuclear,52.036,9.414,1360.0,1985.0,
1522,Germany,Nuclear,52.472,7.319,1336.0,1988.0,
1523,Germany,Nuclear,53.851,9.345,1410.0,1986.0,
1524,Hungary,Nuclear,46.574,18.854,236.0,1987.0,
1525,Hungary,Nuclear,46.574,18.854,239.9,1983.0,
1526,Hungary,Nuclear,46.574,18.854,237.8,1984.0,
1527,Hungary,Nuclear,46.574,18.854,236.0,1986.0,
1528,Hungary,Nuclear,46.574,18.854,236.0,1986.0,
1529,Hungary,Nuclear,46.574,18.854,237.8,1984.0,
1530,Hungary,Nuclear,46.574,18.854,236.0,1987.0,
1531,Hungary,Nuclear,46.574,18.854,239.9,1983.0,
1532,Netherlands,Nuclear,51.432,3.718,492.0,1973.0,
1533,Romania,Nuclear,44.318,28.058,706.5,,
1534,Romania,Nuclear,44.318,28.058,648.0,,
1535,Slovakia,Nuclear,48.262,18.459,235.0,2000.0,
1536,Slovakia,Nuclear,48.262,18.459,235.0,2000.0,
1537,Slovakia,Nuclear,48.262,18.459,235.0,1998.0,
1538,Slovakia,Nuclear,48.262,18.459,235.0,1998.0,
1539,Slovakia,Nuclear,48.494,17.679,250.0,1980.0,
1540,Slovakia,Nuclear,48.494,17.679,250.0,1981.0,
1541,Slovakia,Nuclear,48.494,17.679,250.0,1985.0,
1542,Slovakia,Nuclear,48.494,17.679,250.0,1985.0,
1543,Slovenia,Nuclear,45.939,15.516,696.0,1981.0,
1544,Spain,Nuclear,39.213,-1.051,1063.9,1985.0,
1545,Spain,Nuclear,39.807,-5.699,1011.3,1983.0,
1546,Spain,Nuclear,39.807,-5.699,1005.8,1984.0,
1547,Spain,Nuclear,40.702,-2.623,1003.4,1988.0,
1548,Spain,Nuclear,40.951,0.866,1045.3,1988.0,
1549,Spain,Nuclear,41.201,0.568,995.8,1984.0,
1550,Spain,Nuclear,41.201,0.568,991.7,1986.0,
1551,Spain,Nuclear,42.774,-3.207,455.2,1971.0,2012.0
1552,Sweden,Nuclear,57.257,12.109,433.0,1975.0,
1553,Sweden,Nuclear,57.257,12.109,432.0,1975.0,
1554,Sweden,Nuclear,57.257,12.109,439.0,1976.0,
1555,Sweden,Nuclear,57.257,12.109,439.0,1976.0,
1556,Sweden,Nuclear,57.257,12.109,531.0,1981.0,
1557,Sweden,Nuclear,57.257,12.109,531.0,1981.0,
1558,Sweden,Nuclear,57.257,12.109,469.0,1983.0,
1559,Sweden,Nuclear,57.257,12.109,469.0,1983.0,
1560,Sweden,Nuclear,57.413,16.67,473.0,2006.0,2017.0
1561,Sweden,Nuclear,57.416,16.673,638.0,,2015.0
1562,Sweden,Nuclear,57.417,16.674,1400.0,1985.0,
1563,Sweden,Nuclear,60.403,18.174,560.0,1981.0,
1564,Sweden,Nuclear,60.403,18.174,560.0,1981.0,
1565,Sweden,Nuclear,60.403,18.174,492.0,1980.0,
1566,Sweden,Nuclear,60.403,18.174,492.0,1980.0,
1567,Sweden,Nuclear,60.403,18.174,1167.0,1985.0,
1568,United Kingdom,Nuclear,50.913,0.964,660.0,1985.0,
1569,United Kingdom,Nuclear,50.913,0.964,660.0,1965.0,
1570,United Kingdom,Nuclear,51.209,-3.133,700.0,1976.0,
1571,United Kingdom,Nuclear,51.209,-3.133,700.0,1976.0,
1572,United Kingdom,Nuclear,52.214,1.62,660.0,1995.0,
1573,United Kingdom,Nuclear,52.214,1.62,660.0,1995.0,
1574,United Kingdom,Nuclear,52.517,-2.029,280.0,1967.0,2011.0
1575,United Kingdom,Nuclear,52.517,-2.029,280.0,1967.0,2011.0
1576,United Kingdom,Nuclear,53.417,-4.483,335.0,,2015.0
1577,United Kingdom,Nuclear,53.417,-4.483,335.0,,2015.0
1578,United Kingdom,Nuclear,53.417,-4.483,335.0,,2015.0
1579,United Kingdom,Nuclear,53.417,-4.483,335.0,,2015.0
1580,United Kingdom,Nuclear,54.03,-2.915,666.0,1989.0,
1581,United Kingdom,Nuclear,54.03,-2.915,666.0,1989.0,
1582,United Kingdom,Nuclear,54.03,-2.915,672.0,1989.0,
1583,United Kingdom,Nuclear,54.03,-2.915,672.0,1989.0,
1584,United Kingdom,Nuclear,54.636,-1.182,666.0,1989.0,
1585,United Kingdom,Nuclear,54.636,-1.182,666.0,1989.0,
1586,United Kingdom,Nuclear,55.723,-4.894,660.0,1976.0,
1587,United Kingdom,Nuclear,55.723,-4.894,660.0,1977.0,
1588,United Kingdom,Nuclear,55.968,-2.409,685.0,1988.0,
1589,United Kingdom,Nuclear,55.968,-2.409,685.0,1989.0,
1590,Austria,OilOther,46.917,15.483,150.0,,
1591,Belgium,OilOther,51.0902,3.4469,18.6,,
1592,Belgium,OilOther,51.3193,4.853,33.2,,
1593,Belgium,OilOther,50.9079,4.4155,18.6,,
1594,Belgium,OilOther,50.2444,5.9302,18.6,,
1595,Belgium,OilOther,50.7303,3.8531,18.6,,
1596,Belgium,OilOther,50.9548,2.8103,18.6,,
1597,Belgium,OilOther,51.1424,3.1368,18.6,,
1598,Belgium,OilOther,51.329,3.1819,18.6,,
1599,Belgium,OilOther,51.1896,3.8078,18.6,,
1600,Croatia,OilOther,45.286,14.521,320.0,,
1601,Croatia,OilOther,45.286,14.529,40.5,,
1602,Denmark,OilOther,55.807,11.882,260.0,1974.0,
1603,Denmark,OilOther,55.807,11.882,260.0,1976.0,
1604,Estonia,OilOther,59.273,27.896,270.0,,
1605,Estonia,OilOther,59.274,27.901,167.0,1973.0,
1606,Estonia,OilOther,59.274,27.901,164.0,1971.0,
1607,Estonia,OilOther,59.274,27.901,173.0,1972.0,
1608,Estonia,OilOther,59.274,27.901,167.0,1970.0,
1609,Estonia,OilOther,59.274,27.901,164.0,1970.0,
1610,Estonia,OilOther,59.274,27.901,194.0,1973.0,
1611,Estonia,OilOther,59.274,27.901,167.0,1969.0,
1612,Estonia,OilOther,59.274,27.901,173.0,1972.0,
1613,Estonia,OilOther,59.353,28.126,192.0,1965.0,
1614,Estonia,OilOther,59.353,28.126,140.0,1965.0,
1615,Estonia,OilOther,59.353,28.126,140.0,1965.0,
1616,Estonia,OilOther,59.353,28.126,140.0,1965.0,
1617,Finland,OilOther,60.162,24.909,128.0,,
1618,Finland,OilOther,61.24,21.448,125.0,,
1619,Finland,OilOther,62.211,27.672,180.0,,
1620,Finland,OilOther,62.211,27.672,163.0,,
1621,Finland,OilOther,62.211,27.672,163.0,,
1622,France,OilOther,43.9,4.68,685.0,,2016.0
1623,France,OilOther,43.9,4.68,685.0,,2016.0
1624,France,OilOther,47.29,-1.83,685.0,1899.0,2018.0
1625,France,OilOther,47.29,-1.83,685.0,1899.0,
1626,France,OilOther,48.35,-3.85,85.0,1980.0,
1627,France,OilOther,48.35,-3.85,134.0,1996.0,
1628,France,OilOther,48.35,-3.85,85.0,1980.0,
1629,France,OilOther,48.39,2.96,185.0,,
1630,France,OilOther,48.39,2.96,185.0,,
1631,France,OilOther,48.4,-4.26,85.0,1899.0,
1632,France,OilOther,48.4,-4.26,85.0,1899.0,
1633,France,OilOther,48.78,2.39,129.0,,
1634,France,OilOther,48.78,2.39,125.0,,
1635,France,OilOther,48.87,2.63,181.0,,
1636,France,OilOther,48.87,2.63,179.0,,
1637,France,OilOther,48.87,2.63,182.0,,
1638,France,OilOther,48.97,1.76,572.0,,2018.0
1639,France,OilOther,48.97,1.76,572.0,,2018.0
1640,France,OilOther,48.97,1.76,572.0,,2018.0
1641,France,OilOther,48.97,1.76,572.0,,2018.0
1642,Germany,OilOther,48.762,11.504,386.0,1973.0,
1643,Germany,OilOther,48.762,11.504,386.0,1974.0,
1644,Germany,OilOther,49.021,9.158,136.0,1964.0,
1645,Germany,OilOther,52.481,13.308,92.0,1977.0,
1646,Germany,OilOther,52.481,13.308,92.0,1977.0,
1647,Germany,OilOther,52.481,13.308,92.0,1976.0,
1648,Germany,OilOther,53.088,14.244,117.0,1972.0,
1649,Germany,OilOther,53.088,14.244,117.0,1972.0,
1650,Germany,OilOther,53.893,9.201,64.0,1973.0,2017.0
1651,Germany,OilOther,53.893,9.201,64.0,1974.0,2017.0
1652,Germany,OilOther,53.893,9.201,64.0,1973.0,2017.0
1653,Germany,OilOther,53.893,9.201,64.0,1974.0,2017.0
1654,Greece,OilOther,37.747,24.068,287.0,1973.0,2015.0
1655,Greece,OilOther,37.747,24.068,123.0,1972.0,2015.0
1656,Greece,OilOther,38.39,24.052,144.0,,2015.0
1657,Greece,OilOther,38.39,24.052,144.0,,2015.0
1658,Ireland,OilOther,52.281,-6.991,54.0,,
1659,Ireland,OilOther,52.281,-6.991,470.0,,
1660,Ireland,OilOther,52.281,-6.991,101.0,,
1661,Ireland,OilOther,52.281,-6.991,49.0,,
1662,Ireland,OilOther,52.588,-9.364,243.0,1977.0,
1663,Ireland,OilOther,52.588,-9.364,83.0,1969.0,
1664,Ireland,OilOther,52.588,-9.364,83.0,1969.0,
1665,Ireland,OilOther,52.588,-9.364,243.0,1977.0,
1666,Ireland,OilOther,54.611,-5.906,74.0,,
1667,Hungary,OilOther,47.105,18.018,120.0,1998.0,
1668,Hungary,OilOther,47.721,19.68,170.0,2001.0,
1669,Hungary,OilOther,47.94,20.968,120.0,1998.0,
1670,Italy,OilOther,37.06,14.274,100.0,1963.0,
1671,Italy,OilOther,37.179,15.181,57.0,,
1672,Italy,OilOther,37.208,15.178,80.0,1956.0,2016.0
1673,Italy,OilOther,37.208,15.178,64.0,1956.0,2014.0
1674,Italy,OilOther,37.312,13.507,64.0,,
1675,Italy,OilOther,37.312,13.507,76.0,,
1676,Italy,OilOther,38.2,15.267,145.0,1971.0,
1677,Italy,OilOther,38.2,15.267,145.0,1971.0,
1678,Italy,OilOther,38.2,15.267,288.0,1975.0,
1679,Italy,OilOther,38.2,15.267,288.0,1976.0,
1680,Italy,OilOther,39.227,8.997,88.0,,
1681,Italy,OilOther,39.227,8.997,88.0,,
1682,Italy,OilOther,40.25,9.033,80.0,1974.0,
1683,Italy,OilOther,40.588,17.116,10.0,,
1684,Italy,OilOther,40.643,17.981,500.0,,
1685,Italy,OilOther,40.833,8.402,30.0,,
1686,Italy,OilOther,40.842,14.259,12.0,,
1687,Italy,OilOther,40.932,14.368,99.0,,
1688,Italy,OilOther,41.023,14.374,88.0,1977.0,
1689,Italy,OilOther,41.023,14.374,88.0,1977.0,
1690,Italy,OilOther,41.023,14.374,88.0,1977.0,
1691,Italy,OilOther,41.023,14.374,88.0,1977.0,
1692,Italy,OilOther,41.46,13.932,14.0,,
1693,Italy,OilOther,41.46,13.932,14.0,,
1694,Italy,OilOther,41.46,13.932,11.0,,
1695,Italy,OilOther,41.631,15.917,14.0,,
1696,Italy,OilOther,41.812,12.423,23.0,,
1697,Italy,OilOther,41.819,14.966,124.0,,
1698,Italy,OilOther,41.819,14.966,124.0,,
1699,Italy,OilOther,41.904,12.5,80.0,,
1700,Italy,OilOther,42.338,14.373,115.0,,
1701,Italy,OilOther,42.811,10.321,16.0,,
1702,Italy,OilOther,43.544,10.317,149.0,1963.0,
1703,Italy,OilOther,43.544,10.317,54.0,,
1704,Italy,OilOther,44.313,11.861,10.0,,
1705,Italy,OilOther,44.407,8.32,21.0,,
1706,Italy,OilOther,44.418,12.204,15.0,,
1707,Italy,OilOther,44.449,12.237,114.0,,
1708,Italy,OilOther,44.535,11.861,58.0,,
1709,Italy,OilOther,44.658,10.918,21.0,,
1710,Italy,OilOther,44.691,7.832,37.0,,
1711,Italy,OilOther,45.042,7.627,19.0,,
1712,Italy,OilOther,45.099,8.876,15.0,,
1713,Italy,OilOther,45.167,10.8,15.0,,
1714,Italy,OilOther,45.183,7.883,370.0,,
1715,Italy,OilOther,45.28,8.75,44.0,,
1716,Italy,OilOther,45.431,12.246,11.0,,
1717,Italy,OilOther,45.465,12.265,15.0,,
1718,Italy,OilOther,45.516,10.212,117.0,,
1719,Italy,OilOther,45.533,9.226,55.0,,
1720,Italy,OilOther,45.533,9.226,56.0,,
1721,Italy,OilOther,45.613,9.502,20.0,,
1722,Italy,OilOther,45.636,9.61,122.0,,
1723,Italy,OilOther,45.869,7.617,22.0,,
1724,Italy,OilOther,45.869,7.617,22.0,,
1725,Italy,OilOther,45.922,13.606,57.0,2005.0,
1726,Italy,OilOther,46.295,8.264,17.0,,
1727,Poland,OilOther,52.583,19.667,415.0,2018.0,
1728,Spain,OilOther,28.0996,-16.681,43.2,2003.0,
1729,Spain,OilOther,27.8045,-15.4387,646.26,2008.0,
1730,Spain,OilOther,42.65,-8.9,24.6,2011.0,
1731,Spain,OilOther,28.3548,-16.3727,153.94,1979.0,
1732,Spain,OilOther,35.89,-5.35,48.7,2011.0,
1733,Spain,OilOther,35.89,-5.35,11.5,2001.0,
1734,Spain,OilOther,41.6333,0.9,13.56,2011.0,
1735,Spain,OilOther,38.6871,-4.1073,40.83,1994.0,
1736,Spain,OilOther,37.5645,-0.9513,537.28,1968.0,
1737,Spain,OilOther,43.34,-3.0539,897.02,1972.0,
1738,Spain,OilOther,39.2379,-3.4233,16.0,,
1739,Spain,OilOther,43.213,-8.691,13.18,2012.0,
1740,Spain,OilOther,43.4604,-8.2551,24.8,2012.0,
1741,Spain,OilOther,28.0863,-16.4939,693.34,1990.0,
1742,Spain,OilOther,28.2115,-16.7795,43.1,2006.0,
1743,Spain,OilOther,28.0424,-15.4114,234.46000000000004,1989.0,
1744,Spain,OilOther,28.5004,-13.8627,72.11,2005.0,
1745,Spain,OilOther,28.5004,-13.8627,51.25,2000.0,
1746,Spain,OilOther,28.5004,-13.8627,11.74,1988.0,
1747,Spain,OilOther,28.6538,-17.7867,67.3,2006.0,
1748,Spain,OilOther,39.8964,4.2597,195.2,1991.0,
1749,Spain,OilOther,35.29,-2.94,46.900000000000006,2008.0,
1750,Spain,OilOther,43.3,-7.5833,18.801,1999.0,
1751,Spain,OilOther,28.963,-13.5477,184.95,2013.0,
1752,Spain,OilOther,39.65,2.6807,563.75,2000.0,
1753,Spain,OilOther,42.702,0.7956,12.9,2010.0,
1754,Sweden,OilOther,55.605,13.004,126.0,,
1755,Sweden,OilOther,56.153,14.836,335.0,1971.0,
1756,Sweden,OilOther,56.153,14.836,0.0,1969.0,2015.0
1757,Sweden,OilOther,56.153,14.836,335.0,1973.0,
1758,Sweden,OilOther,56.661,12.869,172.0,,
1759,Sweden,OilOther,58.089,11.845,260.0,,
1760,Sweden,OilOther,58.089,11.845,260.0,1969.0,
1761,Sweden,OilOther,59.353,18.101,120.0,,
1762,Sweden,OilOther,59.353,18.101,190.0,,
1763,Sweden,OilOther,59.353,18.101,130.0,,
1764,Sweden,OilOther,59.588,16.513,245.0,,
1765,United Kingdom,OilOther,50.834,-1.377,50.0,1982.0,
1766,United Kingdom,OilOther,50.834,-1.377,50.0,1982.0,
1767,United Kingdom,OilOther,51.387,-3.407,17.0,,
1768,United Kingdom,OilOther,51.387,-3.407,17.0,,
1769,United Kingdom,OilOther,51.387,-3.407,17.0,,
1770,United Kingdom,OilOther,51.444,0.713,675.0,1979.0,2012.0
1771,United Kingdom,OilOther,51.444,0.713,675.0,1979.0,2012.0
1772,United Kingdom,OilOther,51.467,0.242,685.0,1982.0,2015.0
1773,United Kingdom,OilOther,51.467,0.242,0.0,1982.0,2015.0
1774,United Kingdom,OilOther,51.467,0.242,685.0,1982.0,2015.0
1775,United Kingdom,OilOther,51.467,0.242,35.0,1982.0,2015.0
1776,United Kingdom,OilOther,51.467,0.242,35.0,1982.0,2015.0
1777,United Kingdom,OilOther,51.467,0.242,35.0,1982.0,2015.0
1778,United Kingdom,OilOther,51.622,-1.261,25.0,1968.0,
1779,United Kingdom,OilOther,51.622,-1.261,25.0,1968.0,
1780,United Kingdom,OilOther,51.622,-1.261,25.0,1968.0,
1781,United Kingdom,OilOther,51.622,-1.261,25.0,1968.0,
1782,United Kingdom,OilOther,52.205,-0.267,17.0,2006.0,
1783,United Kingdom,OilOther,54.726,-5.765,29.0,,
1784,United Kingdom,OilOther,54.726,-5.765,29.0,,
1785,United Kingdom,OilOther,54.726,-5.765,42.0,2009.0,
