,country,type,lat,lon,cap,commissioned
1363,Spain,Nuclear,39.807,-5.6986,2016.9,1984.0
1364,Spain,Nuclear,39.2134,-1.0509,1063.94,1985.0
1365,Spain,Nuclear,40.7016,-2.6227,1003.41,1988.0
1366,Spain,Nuclear,40.9511,0.8662,1045.31,1987.0
1367,Sweden,Nuclear,60.4028,18.1744,3227.0,
1368,Sweden,Nuclear,57.413,16.6683,2603.0,
1369,Sweden,Nuclear,57.2574,12.1087,3932.0,
1370,United Kingdom,Nuclear,50.9133,0.964,1050.0,
1371,United Kingdom,Nuclear,54.6341,-1.1801,1180.0,
1372,United Kingdom,Nuclear,54.0285,-2.916,1155.0,
1373,United Kingdom,Nuclear,54.0285,-2.916,1230.0,
1374,United Kingdom,Nuclear,51.2085,-3.1334,955.0,
1375,United Kingdom,Nuclear,55.7204,-4.8964,965.0,
1376,United Kingdom,Nuclear,52.2145,1.6206,1198.0,
1377,United Kingdom,Nuclear,55.9679,-2.4086,1185.0,
1378,Belgium,OilOther,51.0902,3.4469,18.6,
1379,Belgium,OilOther,51.3193,4.853,33.2,
1380,Belgium,OilOther,50.9079,4.4155,18.6,
1381,Belgium,OilOther,50.2444,5.9302,18.6,
1382,Belgium,OilOther,50.7303,3.8531,18.6,
1383,Belgium,OilOther,50.9548,2.8103,18.6,
1384,Belgium,OilOther,51.1424,3.1368,18.6,
1385,Belgium,OilOther,51.329,3.1819,18.6,
1386,Belgium,OilOther,51.1896,3.8078,18.6,
1387,Croatia,OilOther,45.2862,14.5207,320.0,
1388,Croatia,OilOther,45.4538,16.4144,420.0,
1389,Denmark,OilOther,55.8134,11.8792,664.0,
1390,Estonia,OilOther,59.3533,28.1185,472.0,
1391,Estonia,OilOther,59.2748,27.9046,1369.0,
1392,Finland,OilOther,60.7905,23.5866,332.6,
1393,Finland,OilOther,61.3167,22.1333,6.3,
1394,Finland,OilOther,62.9,29.4,180.0,
1395,Finland,OilOther,60.1695,24.9354,118.0,
1396,Finland,OilOther,61.7667,28.7667,1.2,
1397,Finland,OilOther,60.3722,26.3472,40.0,
1398,Finland,OilOther,61.0587,28.1887,102.0,
1399,Finland,OilOther,60.459,22.0545,40.0,
1400,Finland,OilOther,61.2371,21.4433,100.5,
1401,Finland,OilOther,60.3067,25.5506,76.0,
1402,Finland,OilOther,60.3923,25.6651,40.0,
1403,Finland,OilOther,60.9827,25.6615,14.5,
1404,Finland,OilOther,60.8004,21.4084,14.2,
1405,Finland,OilOther,60.996,24.4643,50.0,
1406,Finland,OilOther,63.0453,21.7863,26.0,
1407,France,OilOther,48.7872,2.4033,254.0,
1408,France,OilOther,48.3567,-3.8706,304.0,
1409,France,OilOther,47.2754,-1.8767,1370.0,
1410,France,OilOther,48.39,-4.26,170.0,
1411,France,OilOther,48.9692,1.7588,2290.0,
1412,Germany,OilOther,54.2907,9.7228,87.0,1973.0
1413,Germany,OilOther,51.5439,7.4388,16.0,
1414,Germany,OilOther,53.8925,9.2011,254.0,1973.0
1415,Germany,OilOther,51.4191,6.7385,21.0,2010.0
1416,Germany,OilOther,47.9125,10.6117,11.4,
1417,Germany,OilOther,48.0627,10.4866,11.4,1988.0
1418,Germany,OilOther,52.1688,14.6408,23.5,2011.0
1419,Germany,OilOther,53.4852,9.9696,38.0,1993.0
1420,Germany,OilOther,49.3548,6.7315,85.0,2010.0
1421,Germany,OilOther,50.0985,8.653,19.7,1954.0
1422,Germany,OilOther,53.0982,14.2345,333.5,
1423,Germany,OilOther,52.1674,14.627,101.0,2013.0
1424,Germany,OilOther,51.7999,11.7581,14.0,2000.0
1425,Germany,OilOther,53.9664,9.4495,88.0,1972.0
1426,Germany,OilOther,53.1289,8.6852,198.0,
1427,Germany,OilOther,50.8305,6.9594,66.3,1962.0
1428,Germany,OilOther,50.5664,9.6861,24.8,2011.0
1429,Germany,OilOther,47.7524,11.8398,92.8,1982.0
1430,Germany,OilOther,48.5529,8.4074,56.0,1964.0
1431,Germany,OilOther,52.1579,10.3958,288.5,2010.0
1432,Germany,OilOther,49.0175,9.1574,136.0,1981.0
1433,Germany,OilOther,49.0608,8.3244,70.0,1995.0
1434,Germany,OilOther,52.5374,13.3461,51.0,1971.0
1435,Germany,OilOther,51.0695,6.8467,94.2,
1436,Germany,OilOther,51.5246,6.8011,38.0,1929.0
1437,Germany,OilOther,51.2998,12.0193,92.5,1997.0
1438,Germany,OilOther,50.8548,6.9808,80.0,2004.0
1439,Germany,OilOther,47.6835,10.3191,10.5,1978.0
1440,Germany,OilOther,47.6835,10.3191,24.0,1988.0
1441,Germany,OilOther,51.2689,7.2003,60.0,2008.0
1442,Germany,OilOther,51.2919,11.9465,120.0,1994.0
1443,Germany,OilOther,51.1614,12.7815,17.0,1995.0
1444,Germany,OilOther,53.5663,9.7285,101.0,1972.0
1445,Germany,OilOther,53.5658,8.1462,56.0,1973.0
1446,Germany,OilOther,52.4816,13.3076,828.0,1977.0
1447,Greece,OilOther,35.0038,26.1397,102.0,
1448,Greece,OilOther,35.34,25.0523,193.0,
1449,Greece,OilOther,36.3789,28.0186,206.0,
1450,Hungary,OilOther,47.7164,19.6778,170.0,
1451,Ireland,OilOther,53.2926,-7.0866,116.0,
1452,Ireland,OilOther,53.2902,-7.0845,117.6,
1453,Ireland,OilOther,52.2793,-6.9935,216.0,
1454,Ireland,OilOther,53.3594,-7.213,104.0,
1455,Ireland,OilOther,52.5893,-9.3632,488.0,
1456,Ireland,OilOther,54.1934,-9.2206,104.0,
1457,Italy,OilOther,40.9319,14.385,72.0,
1458,Italy,OilOther,39.2269,8.9972,177.0,1992.0
1459,Italy,OilOther,37.2083,15.1778,210.0,1959.0
1460,Italy,OilOther,45.5248,10.2273,116.7,
1461,Italy,OilOther,43.5673,10.31,310.0,1965.0
1462,Italy,OilOther,45.457,8.6496,97.0,
1463,Italy,OilOther,42.9565,10.6034,1280.0,
1464,Italy,OilOther,40.9507,14.3762,105.0,
1465,Italy,OilOther,37.3123,13.5071,140.0,
1466,Italy,OilOther,44.9569,12.4883,2640.0,
1467,Italy,OilOther,39.2047,8.3789,320.0,1973.0
1468,Italy,OilOther,39.6218,16.6084,1200.0,
1469,Italy,OilOther,38.2049,15.2818,866.0,
1470,Italy,OilOther,45.5417,9.2539,110.6,
1471,Italy,OilOther,45.5201,8.7422,1569.0,
1472,Poland,OilOther,49.8733,19.0309,55.0,1997.0
1473,Poland,OilOther,52.5843,19.6879,600.0,2018.0
1474,Spain,OilOther,28.0996,-16.681,43.2,2003.0
1475,Spain,OilOther,27.8045,-15.4387,646.26,2008.0
1476,Spain,OilOther,42.65,-8.9,24.6,2011.0
1477,Spain,OilOther,28.3548,-16.3727,153.94,1979.0
1478,Spain,OilOther,35.89,-5.35,48.7,2011.0
1479,Spain,OilOther,35.89,-5.35,11.5,2001.0
1480,Spain,OilOther,41.6333,0.9,13.56,2011.0
1481,Spain,OilOther,38.6871,-4.1073,40.83,1994.0
1482,Spain,OilOther,37.5645,-0.9513,537.28,1968.0
1483,Spain,OilOther,43.34,-3.0539,897.02,1972.0
1484,Spain,OilOther,39.2379,-3.4233,16.0,
1485,Spain,OilOther,43.213,-8.691,13.18,2012.0
1486,Spain,OilOther,43.4604,-8.2551,24.8,2012.0
1487,Spain,OilOther,28.0863,-16.4939,693.34,1990.0
1488,Spain,OilOther,28.2115,-16.7795,43.1,2006.0
1489,Spain,OilOther,28.0424,-15.4114,234.46000000000004,1989.0
1490,Spain,OilOther,28.5004,-13.8627,72.11,2005.0
1491,Spain,OilOther,28.5004,-13.8627,51.25,2000.0
1492,Spain,OilOther,28.5004,-13.8627,11.74,1988.0
1493,Spain,OilOther,28.6538,-17.7867,67.3,2006.0
1494,Spain,OilOther,39.8964,4.2597,195.2,1991.0
1495,Spain,OilOther,35.29,-2.94,46.900000000000006,2008.0
1496,Spain,OilOther,43.3,-7.5833,18.801,1999.0
1497,Spain,OilOther,28.963,-13.5477,184.95,2013.0
1498,Spain,OilOther,39.65,2.6807,563.75,2000.0
1499,Spain,OilOther,42.702,0.7956,12.9,2010.0
1500,Sweden,OilOther,58.0863,11.8435,840.0,
1501,United Kingdom,OilOther,56.1833,-2.5667,6.0,
1502,United Kingdom,OilOther,51.4563,-0.9711,45.0,
1503,United Kingdom,OilOther,50.6114,-2.4533,45.0,
1504,United Kingdom,OilOther,51.0595,-0.446,8.7,
1505,United Kingdom,OilOther,50.3955,-4.8996,140.0,
1506,United Kingdom,OilOther,58.9848,-2.9587,16.0,
1507,United Kingdom,OilOther,60.1545,-1.1494,67.0,
1508,United Kingdom,OilOther,57.25,-7.35,9.0,
1509,United Kingdom,OilOther,58.2092,-6.3865,24.0,
1510,United Kingdom,OilOther,51.4037,-1.2605,8.7,
1511,United Kingdom,OilOther,56.4992,-6.8692,3.0,
