,country,type,lat,lon,cap,commissioned
1435,Poland,Coal,50.6872,17.9201,10.0,
1436,Poland,Coal,50.7514,17.8845,1492.0,
1437,Poland,Coal,50.8273,19.1247,68.0,2010.0
1438,Poland,Coal,50.9482,14.9128,1498.0,
1439,Poland,Coal,51.0299,21.0799,36.0,
1440,Poland,Coal,51.0381,17.1498,110.0,1981.0
1441,Poland,Coal,51.1234,17.0241,263.0,
1442,Poland,Coal,51.2258,22.7079,6.0,1950.0
1443,Poland,Coal,51.2679,19.3265,5472.0,
1444,Poland,Coal,51.4574,21.9744,112.0,
1445,Poland,Coal,51.46,21.978,82.0,
1446,Poland,Coal,51.5829,21.5478,1075.0,2017.0
1447,Poland,Coal,51.5999,18.9675,12.0,1992.0
1448,Poland,Coal,51.6658,21.4647,2673.0,
1449,Poland,Coal,51.6668,21.4614,1075.0,2017.0
1450,Poland,Coal,51.7297,18.1062,8.0,1932.0
1451,Poland,Coal,51.746,19.538,100.0,
1452,Poland,Coal,51.7462,19.5403,198.0,
1453,Poland,Coal,51.798,19.42,205.0,
1454,Poland,Coal,51.7985,19.4216,205.0,
1455,Poland,Coal,51.8413,19.3939,39.0,1948.0
1456,Poland,Coal,52.1707,20.8006,9.0,1957.0
1457,Poland,Coal,52.1901,21.0873,620.0,1961.0
1458,Poland,Coal,52.283,20.983,386.0,
1459,Poland,Coal,52.2837,18.2695,233.0,
1460,Poland,Coal,52.2945,20.9942,386.0,
1461,Poland,Coal,52.3013,18.2344,1244.0,1967.0
1462,Poland,Coal,52.3014,18.2369,464.0,2008.0
1463,Poland,Coal,52.4361,16.9873,276.0,1985.0
1464,Poland,Coal,52.7664,18.1098,56.0,
1465,Poland,Coal,52.7671,18.2409,36.0,
1466,Poland,Coal,53.0995,18.0879,227.0,
1467,Poland,Coal,53.1019,21.6053,75.0,
1468,Poland,Coal,53.1039,21.6118,681.0,1972.0
1469,Poland,Coal,53.1355,17.9836,14.0,1929.0
1470,Poland,Coal,53.1486,23.1689,198.0,1991.0
1471,Poland,Coal,53.2067,14.4651,1362.0,
1472,Poland,Coal,53.3907,14.5253,134.0,1961.0
1473,Poland,Coal,53.3938,18.3751,123.0,
1474,Poland,Coal,53.399,18.397,211.0,
1475,Poland,Coal,53.4116,14.5858,88.0,
1476,Poland,Coal,53.4792,18.7719,18.0,
1477,Poland,Coal,53.567,14.533,100.4,
1478,Poland,Coal,53.5743,14.5334,100.0,
1479,Poland,Coal,53.7002,18.921,112.0,
1480,Poland,Coal,54.1805,19.3855,42.0,1928.0
1481,Poland,Coal,54.3784,18.6404,217.0,1970.0
1482,Poland,Coal,54.5535,18.4803,105.0,1974.0
1483,Portugal,Coal,37.9322,-8.8038,1296.0,1986.0
1484,Portugal,Coal,39.468,-8.1097,682.0,1994.0
1485,Romania,Coal,44.345,23.8156,262.0,1988.0
1486,Romania,Coal,44.3886,23.718,630.0,1988.0
1487,Romania,Coal,44.6694,23.408,1650.0,1983.0
1488,Romania,Coal,44.6751,22.6878,313.0,
1489,Romania,Coal,44.9068,23.1383,1320.0,1977.0
1490,Romania,Coal,45.04,24.29,177.0,
1491,Romania,Coal,45.3647,23.261,150.0,1964.0
1492,Romania,Coal,45.9134,22.8254,1075.0,1976.0
1493,Romania,Coal,47.0842,21.8928,170.0,
1494,Romania,Coal,47.1473,27.7172,60.0,1986.0
1495,Slovakia,Coal,48.5536,21.9782,880.0,
1496,Slovakia,Coal,48.554390000000005,21.97402,220.0,2001.0
1497,Slovakia,Coal,48.6988,18.5335,518.0,
1498,Slovenia,Coal,46.058,14.5451,112.0,
1499,Slovenia,Coal,46.1258,15.0611,110.0,
1500,Slovenia,Coal,46.3723,15.0534,1099.0,
1501,Spain,Coal,36.1828,-5.42,570.05,1985.0
1502,Spain,Coal,36.183459,-5.392914,378.79,2004.0
1503,Spain,Coal,36.183459,-5.392914,384.61,2004.0
1504,Spain,Coal,36.195639,-5.413628,373.09,2002.0
1505,Spain,Coal,36.195639,-5.413628,366.77,2002.0
1506,Spain,Coal,36.673002,-5.816132,379.36,2005.0
1507,Spain,Coal,36.673002,-5.816132,395.6,2005.0
1508,Spain,Coal,36.673002,-5.816132,812.0,2006.0
1509,Spain,Coal,36.748363,-4.562831,421.036,2009.0
1510,Spain,Coal,36.9783,-1.9054,1119.59,1997.0
1511,Spain,Coal,37.183318,-6.886317999999999,397.83,2005.0
1512,Spain,Coal,37.183318,-6.886317999999999,394.08,2004.0
1513,Spain,Coal,37.183318,-6.886317999999999,395.63,2005.0
1514,Spain,Coal,37.216397,-6.943633,397.77,2006.0
1515,Spain,Coal,37.5647,-0.951324,830.89,2006.0
1516,Spain,Coal,37.572744,-0.938408,419.28,2006.0
1517,Spain,Coal,37.572744,-0.938408,424.56,2006.0
1518,Spain,Coal,37.572744,-0.938408,424.51,2006.0
1519,Spain,Coal,37.573129,-0.938909,408.35,2006.0
1520,Spain,Coal,37.573129,-0.938909,401.97,2006.0
1521,Spain,Coal,37.573129,-0.938909,408.56,2006.0
1522,Spain,Coal,38.1108,-4.9354,299.76,1980.0
1523,Spain,Coal,38.673985,-4.053176000000001,84.0,1994.0
1524,Spain,Coal,38.688,-4.108,206.1,
1525,Spain,Coal,39.03,-3.441,296.4,
1526,Spain,Coal,39.642475,-0.233208,418.55,2007.0
1527,Spain,Coal,39.642475,-0.233208,419.59,2007.0
1528,Spain,Coal,39.642475,-0.233208,417.28,2007.0
1529,Spain,Coal,39.8106,3.0913,533.8,1981.0
1530,Spain,Coal,39.943972,-3.854838,391.53,2005.0
1531,Spain,Coal,39.943972,-3.854838,379.3,2006.0
1532,Spain,Coal,40.959398,0.8696360000000001,420.99,2007.0
1533,Spain,Coal,40.959398,0.8696360000000001,425.6,2007.0
1534,Spain,Coal,40.9966,-0.3798,1055.77,1980.0
1535,Spain,Coal,41.110242,1.180547,423.7,2004.0
1536,Spain,Coal,41.190917,1.221364,91.347,1999.0
1537,Spain,Coal,41.216921,-0.294205,797.83,2006.0
1538,Spain,Coal,41.2961,-0.3376,65.0,1990.0
1539,Spain,Coal,41.336825,2.158958,444.5,2010.0
1540,Spain,Coal,41.336825,2.158958,447.16,2010.0
1541,Spain,Coal,42.6125,-6.5647,1005.14,1984.0
1542,Spain,Coal,42.7924,-5.634,619.06,1984.0
1543,Spain,Coal,42.8261,-4.8463,485.85,1984.0
1544,Spain,Coal,42.8385,-6.5332,346.84,1982.0
1545,Spain,Coal,43.1685,-8.4111,557.2,1980.0
1546,Spain,Coal,43.234597,-2.749908,795.43,2005.0
1547,Spain,Coal,43.2924,-6.3937,553.6400000000001,1984.0
1548,Spain,Coal,43.3082,-5.7001,347.7,1981.0
1549,Spain,Coal,43.3122,-5.8739,346.25,1984.0
1550,Spain,Coal,43.316242,-5.876937,431.86,2008.0
1551,Spain,Coal,43.316242,-5.876937,433.63,2011.0
1552,Spain,Coal,43.329639,-8.501986,397.44,2008.0
1553,Spain,Coal,43.339096000000005,-3.052938,402.64,2005.0
1554,Spain,Coal,43.359035,-3.09211,754.87,2003.0
1555,Spain,Coal,43.360549,-4.059074,93.0,
1556,Spain,Coal,43.444418,-7.864333999999999,870.43,2008.0
1557,Spain,Coal,43.5528,-5.7231,877.6600000000001,1985.0
1558,Sweden,Coal,59.352713,18.103412,130.0,
1559,Sweden,Coal,59.353,18.102,130.0,
1560,Sweden,Coal,59.5885,16.5135,80.0,1963.0
1561,United Kingdom,Coal,51.3873,-3.4049,1586.0,
1562,United Kingdom,Coal,51.5491,-2.9705,230.0,
1563,United Kingdom,Coal,52.8653,-1.255,2000.0,
1564,United Kingdom,Coal,53.304,-0.7815,2008.0,
1565,United Kingdom,Coal,53.308,-0.775,2008.0,
1566,United Kingdom,Coal,53.3604,-0.8102,2012.0,
1567,United Kingdom,Coal,53.361,-0.812,2012.0,
1568,United Kingdom,Coal,53.7116,-1.1269,1960.0,
1569,United Kingdom,Coal,53.7356,-0.9911,1980.0,
1570,United Kingdom,Coal,54.7255,-5.7653,520.0,
1571,Austria,Gas_CCGT,46.908219,15.492162,832.0,2011.0
1572,Austria,Gas_CCGT,47.80929,13.03819,83.7,2001.0
1573,Austria,Gas_ST,47.82744,13.03398,13.5,1994.0
1574,Austria,Gas_CCGT,48.15184,14.00755,47.0,2000.0
1575,Austria,Gas_CCGT,48.1815,16.4334,1272.0,2009.0
1576,Austria,Gas_CCGT,48.18331,16.43375,710.0,2009.0
1577,Austria,Gas_CCGT,48.18331,16.43375,350.0,2009.0
1578,Austria,Gas_CCGT,48.18331,16.43375,60.0,2009.0
1579,Austria,Gas_CCGT,48.267893,14.346898,192.0,1993.0
1580,Austria,Gas_CCGT,48.299,14.324,153.0,
1581,Austria,Gas_CCGT,48.299219,14.322935,217.0,1970.0
1582,Austria,Gas_CCGT,48.33263,16.33981,150.0,1958.0
1583,Austria,Gas_OCGT,48.394861,15.710147,800.0,2000.0
1584,Belgium,Gas_CCGT,50.4138,4.4067,405.0,2011.0
1585,Belgium,Gas_CCGT,50.41396,4.40645,413.0,
1586,Belgium,Gas_CCGT,50.430040000000005,4.39518,451.0,
1587,Belgium,Gas_CCGT,50.4304,4.3955,451.0,1994.0
1588,Belgium,Gas_OCGT,50.44746,4.66339,48.0,
1589,Belgium,Gas_OCGT,50.44746,4.66339,48.0,
1590,Belgium,Gas_ST,50.44746,4.66339,10.0,
1591,Belgium,Gas_CCGT,50.47167,3.82521,350.0,
1592,Belgium,Gas_CCGT,50.4719,3.8248,350.0,2000.0
1593,Belgium,Gas_CCGT,50.6177,5.5837,128.0,
1594,Belgium,Gas_OCGT,50.61775,5.582669999999999,64.0,
1595,Belgium,Gas_OCGT,50.61775,5.582669999999999,64.0,
1596,Belgium,Gas_CCGT,50.8023,4.299,5.0,
1597,Belgium,Gas_CCGT,50.8023,4.299,48.0,
1598,Belgium,Gas_CCGT,50.8023,4.299,465.0,
1599,Belgium,Gas_CCGT,50.934,5.4784,86.0,
1600,Belgium,Gas_CCGT,50.934,5.478,43.0,
1601,Belgium,Gas_CCGT,50.934,5.478,43.0,
1602,Belgium,Gas_CCGT,50.936,4.0355,43.0,
1603,Belgium,Gas_CCGT,50.936,4.0355,5.0,
1604,Belgium,Gas_CCGT,51.027,3.578,133.0,
1605,Belgium,Gas_CCGT,51.05,3.7167,52.0,2006.0
1606,Belgium,Gas_CCGT,51.0586,5.1056,422.0,2011.0
1607,Belgium,Gas_OCGT,51.05942,3.73646,58.0,
1608,Belgium,Gas_OCGT,51.05942,3.73646,58.0,
1609,Belgium,Gas_CCGT,51.1049,3.7257,357.0,1998.0
1610,Belgium,Gas_CCGT,51.10496,3.72567,385.0,
1611,Belgium,Gas_CCGT,51.1587,3.8068,315.0,2010.0
1612,Belgium,Gas_CCGT,51.2119,4.2563,22.8,
1613,Belgium,Gas_CCGT,51.2198,4.3266,138.0,
1614,Belgium,Gas_CCGT,51.2382,4.3408,15.0,
1615,Belgium,Gas_CCGT,51.2382,4.3408,43.0,
1616,Belgium,Gas_CCGT,51.24256,4.32481,138.0,
1617,Belgium,Gas_CCGT,51.2629,3.2112,465.0,1998.0
1618,Belgium,Gas_CCGT,51.26307,3.21121,465.0,
1619,Belgium,Gas_CCGT,51.329,3.1819,40.0,
1620,Belgium,Gas_CCGT,51.361,4.255,386.2,
1621,Belgium,Gas_CCGT,51.36977,4.26667,386.2,
1622,Bulgaria,Gas_CCGT,42.171,24.746,105.0,
1623,Bulgaria,Gas_CCGT,42.523,27.405,257.0,
1624,Croatia,Gas_CCGT,45.542,18.7449,89.0,
1625,Croatia,Gas_CCGT,45.7816,16.0169,328.0,
1626,Croatia,Gas_CCGT,45.782,16.017,112.0,
1627,Croatia,Gas_CCGT,45.8069,15.9498,86.8,
1628,Croatia,Gas_CCGT,46.0386,16.1814,78.0,
1629,Czechia,Gas_CCGT,50.1535,14.127,110.0,1999.0
1630,Czechia,Gas_CCGT,50.2576,12.6932,370.0,1995.0
1631,Czechia,Gas_CCGT,50.426,13.683,847.0,
1632,Czechia,Gas_CCGT,50.4267,13.6747,840.0,2014.0
1633,Denmark,Gas_CCGT,55.513,9.6128,392.0,1997.0
1634,Denmark,Gas_CCGT,55.6761,12.5683,98.0,
1635,Denmark,Gas_CCGT,55.7131,12.588,81.0,1985.0
1636,Denmark,Gas_CCGT,56.201,9.558,108.2,
1637,Estonia,Gas_CCGT,59.2439,24.7064,250.0,
1638,Estonia,Gas_CCGT,59.244,24.704,110.0,
1639,Estonia,Gas_CCGT,59.244,24.704,140.0,
1640,Estonia,Gas_CCGT,59.4514,24.9246,173.0,
1641,Estonia,Gas_CCGT,59.452,24.925,173.0,
1642,Finland,Gas_CCGT,60.1843,23.946,128.0,
1643,Finland,Gas_CCGT,60.2199,25.1692,485.0,
1644,Finland,Gas_CCGT,60.2199,25.1692,163.0,
1645,Finland,Gas_CCGT,60.22,25.173,160.0,
1646,Finland,Gas_CCGT,60.282,24.837,167.0,
1647,Finland,Gas_CCGT,60.2833,24.8364,171.7,
1648,Finland,Gas_CCGT,60.3067,25.5506,120.6,
1649,Finland,Gas_CCGT,60.4034,25.105,3.7,
1650,Finland,Gas_CCGT,60.459,22.0545,290.0,
1651,Finland,Gas_CCGT,60.9827,25.6615,4.6,
1652,Finland,Gas_CCGT,61.0587,28.1887,26.3,
1653,Finland,Gas_CCGT,61.4667,23.5,72.0,
1654,Finland,Gas_CCGT,61.4991,23.7871,142.0,
1655,Finland,Gas_CCGT,61.4991,23.7871,191.2,
1656,Finland,Gas_CCGT,61.4991,23.7871,16.5,
1657,Finland,Gas_CCGT,61.51,23.675,142.0,
1658,Finland,Gas_CCGT,61.51,23.777,81.0,
1659,Finland,Gas_CCGT,61.7695,23.0658,6.0,
1660,Finland,Gas_CCGT,64.1333,25.3667,2.7,
1661,Finland,Gas_CCGT,64.6667,27.1333,68.0,
1662,Finland,Gas_CCGT,65.9667,29.1833,32.8,
1663,France,Gas_CCGT,43.3585,5.0216,930.0,
1664,France,Gas_CCGT,43.4072,4.8676,425.0,
1665,France,Gas_CCGT,47.32,-2.14,45.0,
1666,France,Gas_CCGT,48.675,5.8917,413.0,
1667,France,Gas_CCGT,48.8681,6.0849,427.0,
1668,France,Gas_CCGT,48.93,2.29,203.0,
1669,France,Gas_CCGT,48.9333,2.3,203.0,
1670,France,Gas_CCGT,49.1526,6.7018,826.0,
1671,France,Gas_CCGT,49.48,0.22,120.0,
1672,France,Gas_CCGT,49.48,0.22,120.0,
1673,France,Gas_CCGT,50.2308,3.8653,412.0,
1674,France,Gas_CCGT,50.2987,3.3156,575.0,
1675,France,Gas_CCGT,51.0482,2.3255,796.0,
1676,Germany,Gas_CCGT,47.5397,7.7069,40.0,2004.0
1677,Germany,Gas_ST,47.53971,7.706923,30.0,2017.0
1678,Germany,Gas_ST,47.570794,7.807192,15.68,1979.0
1679,Germany,Gas_CCGT,47.5708,7.8072,16.0,1980.0
1680,Germany,Gas_ST,47.789499,11.055371,5.3,1987.0
1681,Germany,Gas_ST,47.789499,11.055371,5.3,1989.0
1682,Germany,Gas_CCGT,47.7895,11.0554,10.6,
1683,Germany,Gas_ST,47.80811,10.90251,76.0,2014.0
1684,Germany,Gas_ST,47.80811,10.90251,64.0,1954.0
1685,Germany,Gas_OCGT,47.85593,12.1341,9.2,2013.0
1686,Germany,Gas_CCGT,47.8561,12.1341,23.3,2011.0
1687,Germany,Gas_OCGT,47.856134,12.134085,9.81,2011.0
1688,Germany,Gas_OCGT,47.856134,12.134085,4.3,2012.0
1689,Germany,Gas_CCGT,48.0202,7.8452,60.1,1998.0
1690,Germany,Gas_CCGT,48.020738,7.84588,38.6,1998.0
1691,Germany,Gas_ST,48.056351,12.185174,15.1,2000.0
1692,Germany,Gas_CCGT,48.0564,12.1852,12.6,2000.0
1693,Germany,Gas_CCGT,48.1351,11.582,79.7,1980.0
1694,Germany,Gas_CCGT,48.1351,11.582,444.6,2004.0
1695,Germany,Gas_CCGT,48.1351253,11.5819806,124.9,2004.0
1696,Germany,Gas_CCGT,48.1351253,11.5819806,97.9,1980.0
1697,Germany,Gas_CCGT,48.1351253,11.5819806,97.9,1980.0
1698,Germany,Gas_CCGT,48.1351253,11.5819806,79.7,1980.0
1699,Germany,Gas_CCGT,48.1351253,11.5819806,123.9,2004.0
1700,Germany,Gas_CCGT,48.1603,10.1144,65.0,2015.0
1701,Germany,Gas_ST,48.17679,12.73056,73.1,2002.0
1702,Germany,Gas_CCGT,48.1768,12.7306,49.0,2002.0
1703,Germany,Gas_ST,48.179774,11.561399,13.5,2019.0
1704,Germany,Gas_CCGT,48.1835,12.8531,178.0,2001.0
1705,Germany,Gas_ST,48.186212,12.845768,50.0,1979.0
1706,Germany,Gas_CCGT,48.186212,12.845768,120.0,2001.0
1707,Germany,Gas_OCGT,48.188278,11.594954,80.0,
1708,Germany,Gas_OCGT,48.188278,11.594954,80.0,
1709,Germany,Gas_ST,48.1941688,11.5707734,13.6,2019.0
1710,Germany,Gas_ST,48.26693,9.72626,4.0,1977.0
1711,Germany,Gas_ST,48.354126,11.77452,16.8,2014.0
1712,Germany,Gas_ST,48.3591,11.7903,9.5,1992.0
1713,Germany,Gas_CCGT,48.3591,11.7903,11.06,1992.0
1714,Germany,Gas_ST,48.37509,10.90277,20.4,1976.0
1715,Germany,Gas_CCGT,48.3751,10.9028,18.0,1976.0
1716,Germany,Gas_ST,48.38008,10.90143,29.0,1967.0
1717,Germany,Gas_CCGT,48.3801,10.9014,29.0,1966.0
1718,Germany,Gas_ST,48.5581138,12.1485812,17.6,2019.0
1719,Germany,Gas_CCGT,48.6403,12.4634,13.4,1998.0
1720,Germany,Gas_OCGT,48.640307,12.463436,6.7,1997.0
1721,Germany,Gas_OCGT,48.640307,12.463436,6.7,1997.0
1722,Germany,Gas_ST,48.64456129999999,12.482933,13.5,2019.0
1723,Germany,Gas_ST,48.64456129999999,12.482933,16.0,2017.0
1724,Germany,Gas_ST,48.670061,10.150584,18.9,2014.0
1725,Germany,Gas_CCGT,48.6701,10.1506,26.5,
1726,Germany,Gas_CCGT,48.6972,8.9992,95.0,
1727,Germany,Gas_ST,48.697222,8.999167,95.0,2013.0
1728,Germany,Gas_CCGT,48.7176,9.3749,65.0,
1729,Germany,Gas_OCGT,48.717611,9.374917,57.0,1973.0
1730,Germany,Gas_OCGT,48.717611,9.374917,81.0,1975.0
1731,Germany,Gas_OCGT,48.717611,9.374917,65.0,1997.0
1732,Germany,Gas_OCGT,48.717611,9.374917,50.0,1971.0
1733,Germany,Gas_CCGT,48.7508,9.1103,36.0,
1734,Germany,Gas_ST,48.75081,9.1103,12.181,1988.0
1735,Germany,Gas_ST,48.75081,9.1103,11.3377,1969.0
1736,Germany,Gas_ST,48.75081,9.1103,11.6188,1968.0
1737,Germany,Gas_CCGT,48.767,11.58,1391.0,
1738,Germany,Gas_CCGT,48.76702,11.580033,846.0,2010.0
1739,Germany,Gas_CCGT,48.76702,11.580033,561.0,2011.0
1740,Germany,Gas_ST,48.7784485,9.1800132,29.151,2018.0
1741,Germany,Gas_OCGT,48.782453,9.231483,55.0,
1742,Germany,Gas_CCGT,48.7874,12.8825,97.9,2010.0
1743,Germany,Gas_CCGT,48.78742,12.88246,118.5,2010.0
1744,Germany,Gas_ST,48.78789,11.75617,25.4,1996.0
1745,Germany,Gas_CCGT,48.801,12.868,120.0,
1746,Germany,Gas_ST,48.83627050000001,10.0931765,15.0,1960.0
1747,Germany,Gas_CCGT,48.88316,8.6653,41.2,1980.0
1748,Germany,Gas_ST,48.88316,8.6653,11.3,
1749,Germany,Gas_CCGT,48.8832,8.6653,52.5,1969.0
1750,Germany,Gas_ST,48.980011,12.17025,2.65,2016.0
1751,Germany,Gas_ST,48.980011,12.17025,10.6,2012.0
1752,Germany,Gas_ST,49.06996,8.30702,59.0,2007.0
1753,Germany,Gas_CCGT,49.07,8.307,59.0,2008.0
1754,Germany,Gas_CCGT,49.2095,7.936,28.0,1975.0
1755,Germany,Gas_CCGT,49.223899,7.0148990000000015,75.0,2005.0
1756,Germany,Gas_CCGT,49.249,6.8792,42.0,2003.0
1757,Germany,Gas_ST,49.346652,6.765101,22.0,2016.0
1758,Germany,Gas_CCGT,49.4059,11.1329,18.6,
1759,Germany,Gas_OCGT,49.40593,11.13286,4.2,1993.0
1760,Germany,Gas_OCGT,49.40593,11.13286,5.1,1994.0
1761,Germany,Gas_OCGT,49.40593,11.13286,4.2,1993.0
1762,Germany,Gas_OCGT,49.40593,11.13286,5.1,1995.0
1763,Germany,Gas_CCGT,49.4208,11.0077,823.0,
1764,Germany,Gas_CCGT,49.420836,11.007737,383.0,1973.0
1765,Germany,Gas_CCGT,49.420836,11.007737,440.0,1976.0
1766,Germany,Gas_ST,49.42158,8.672839999999999,13.5,2001.0
1767,Germany,Gas_CCGT,49.4216,8.6728,13.5,2002.0
1768,Germany,Gas_CCGT,49.4386,11.0606,150.0,2005.0
1769,Germany,Gas_CCGT,49.438611,11.060556,75.0,2005.0
1770,Germany,Gas_CCGT,49.438611,11.060556,75.0,2005.0
1771,Germany,Gas_OCGT,49.464184,7.148897,19.5,2014.0
1772,Germany,Gas_OCGT,49.51395,8.431510000000001,47.0,1992.0
1773,Germany,Gas_CCGT,49.59297,11.00162,21.6,2005.0
1774,Germany,Gas_CCGT,49.593,11.0016,28.5,
1775,Germany,Gas_CCGT,49.593492,11.001093,6.7,2014.0
1776,Germany,Gas_CCGT,49.5991,8.221,30.0,1992.0
1777,Germany,Gas_ST,49.59914000000001,8.22096,30.0,1961.0
1778,Germany,Gas_CCGT,49.8,9.9231,122.0,
1779,Germany,Gas_OCGT,49.800041,9.923136,29.5,2009.0
1780,Germany,Gas_ST,49.800041,9.923136,25.0,1993.0
1781,Germany,Gas_ST,49.800041,9.923136,23.0,1971.0
1782,Germany,Gas_OCGT,49.800041,9.923136,44.5,2005.0
1783,Germany,Gas_CCGT,49.8293,9.1482,100.0,
1784,Germany,Gas_CCGT,49.82935,9.14824,60.0,1995.0
1785,Germany,Gas_CCGT,49.82935,9.14824,40.0,1920.0
1786,Germany,Gas_CCGT,49.8587,7.8857,10.7,2006.0
1787,Germany,Gas_ST,49.984,10.65137,57.0,2007.0
1788,Germany,Gas_CCGT,49.984,10.6514,57.0,2008.0
1789,Germany,Gas_ST,49.988218,9.155761,27.0,
1790,Germany,Gas_CCGT,50.0252,8.24292,335.0,1976.0
1791,Germany,Gas_CCGT,50.0264,8.2379,434.2,2001.0
1792,Germany,Gas_CCGT,50.026426,8.237935,434.2,2000.0
1793,Germany,Gas_ST,50.040546,8.253248,25.015,2006.0
1794,Germany,Gas_ST,50.0856,8.62785,70.0,2004.0
1795,Germany,Gas_ST,50.0856,8.62785,56.0,
1796,Germany,Gas_CCGT,50.0856,8.6279,126.0,2005.0
1797,Germany,Gas_ST,50.08855300000001,8.953399000000003,572.0,1977.0
1798,Germany,Gas_ST,50.09178,8.53105,96.5,2012.0
1799,Germany,Gas_ST,50.09178,8.53105,86.0,2003.0
1800,Germany,Gas_CCGT,50.0918,8.5311,152.0,
1801,Germany,Gas_CCGT,50.0918,8.5311,96.5,2012.0
1802,Germany,Gas_ST,50.098562,8.653080000000001,38.7,2018.0
1803,Germany,Gas_ST,50.099067100000006,8.653584479,38.7,2018.0
1804,Germany,Gas_ST,50.321134,7.233907,8.4,1971.0
1805,Germany,Gas_CCGT,50.321134,7.233907,27.4,2013.0
1806,Germany,Gas_CCGT,50.321134,7.233907,11.4,1992.0
1807,Germany,Gas_CCGT,50.5691,9.6813,34.2,
1808,Germany,Gas_ST,50.56912,9.68128,7.5,1982.0
1809,Germany,Gas_ST,50.56912,9.68128,26.2,2012.0
1810,Germany,Gas_CCGT,50.6869,11.3293,26.5,
1811,Germany,Gas_ST,50.686928,11.329303,26.5,1936.0
1812,Germany,Gas_ST,50.7055,6.65362,15.1,1996.0
1813,Germany,Gas_CCGT,50.7055,6.6536,45.3,1966.0
1814,Germany,Gas_ST,50.73382,7.08055,14.4,
1815,Germany,Gas_CCGT,50.7728,6.49,14.0,2011.0
1816,Germany,Gas_ST,50.77284,6.49003,14.0,1940.0
1817,Germany,Gas_CCGT,50.777,6.486,2.9,1967.0
1818,Germany,Gas_ST,50.812318,10.2320784,10.0,2018.0
1819,Germany,Gas_CCGT,50.8126,9.978,52.3,
1820,Germany,Gas_ST,50.81319000000001,9.97752,20.0,1995.0
1821,Germany,Gas_CCGT,50.8132,9.9775,33.6,1965.0
1822,Germany,Gas_CCGT,50.8305,6.9594,51.9,1975.0
1823,Germany,Gas_OCGT,50.83051,6.95936,51.9,1996.0
1824,Germany,Gas_ST,50.8379786,9.9987787,52.0,2013.0
1825,Germany,Gas_OCGT,50.839167,6.321111,200.0,2006.0
1826,Germany,Gas_OCGT,50.839167,6.321111,200.0,2006.0
1827,Germany,Gas_CCGT,50.8617,6.8424,1230.0,
1828,Germany,Gas_CCGT,50.861708,6.842353,430.0,2013.0
1829,Germany,Gas_CCGT,50.861708,6.842353,800.0,2007.0
1830,Germany,Gas_CCGT,50.8741,13.3944,13.5,2007.0
1831,Germany,Gas_ST,50.87413,13.39436,18.72,1997.0
1832,Germany,Gas_ST,50.87723010000001,12.0796208,17.3,2018.0
1833,Germany,Gas_ST,50.87723010000001,12.0796208,22.1,2018.0
1834,Germany,Gas_CCGT,50.894,9.9972,109.5,1967.0
1835,Germany,Gas_CCGT,50.89401,9.99724,69.0,2009.0
1836,Germany,Gas_ST,50.9076,12.06102,74.0,1996.0
1837,Germany,Gas_CCGT,50.9076,12.061,148.0,1996.0
1838,Germany,Gas_ST,50.913038,13.324848,13.4,2013.0
1839,Germany,Gas_ST,50.94563,6.6649600000000015,3.0,1995.0
1840,Germany,Gas_ST,50.974896,6.987769,459.9,2016.0
1841,Germany,Gas_ST,50.978567,11.05158,11.0,1996.0
1842,Germany,Gas_CCGT,50.9848,11.0299,109.1,
1843,Germany,Gas_CCGT,50.989612,11.027635,76.5,1999.0
1844,Germany,Gas_CCGT,50.989612,11.027635,32.6,2014.0
1845,Germany,Gas_ST,51.017899,6.964045,15.5,2010.0
1846,Germany,Gas_CCGT,51.0179,6.964,15.5,1965.0
1847,Germany,Gas_ST,51.04885,12.11038,23.3,1993.0
1848,Germany,Gas_ST,51.0867428,13.7647348,11.5,2018.0
1849,Germany,Gas_CCGT,51.1514,13.9776,36.0,2014.0
1850,Germany,Gas_OCGT,51.22116,6.73193,64.7,1975.0
1851,Germany,Gas_OCGT,51.22116,6.73193,66.7,1974.0
1852,Germany,Gas_CCGT,51.2212,6.7319,217.8,
1853,Germany,Gas_ST,51.22138,6.7313100000000015,293.0,1977.0
1854,Germany,Gas_CCGT,51.2214,6.7313,293.0,1976.0
1855,Germany,Gas_CCGT,51.223975,6.73537,595.0,2016.0
1856,Germany,Gas_CCGT,51.25308,9.4379,78.0,2011.0
1857,Germany,Gas_CCGT,51.2531,9.4379,78.0,2013.0
1858,Germany,Gas_CCGT,51.2545,6.7865,16.9,2012.0
1859,Germany,Gas_ST,51.25454000000001,6.78648,21.1,2012.0
1860,Germany,Gas_ST,51.25883,9.43341,12.2,
1861,Germany,Gas_ST,51.279099,9.484012,48.31,1988.0
1862,Germany,Gas_CCGT,51.2791,9.484,50.0,1987.0
1863,Germany,Gas_CCGT,51.29976,12.0193,39.0,1998.0
1864,Germany,Gas_CCGT,51.29976,12.0193,35.0,1994.0
1865,Germany,Gas_CCGT,51.29976,12.0193,35.0,1994.0
1866,Germany,Gas_CCGT,51.29976,12.0193,37.0,1994.0
1867,Germany,Gas_CCGT,51.2998,12.0193,52.0,1998.0
1868,Germany,Gas_CCGT,51.2998,12.0193,135.7,1994.0
1869,Germany,Gas_ST,51.31981075,9.848941452,13.2,1990.0
