,country,type,lat,lon,cap,commissioned
1338,Germany,OilOther,49.35485,6.731489999999999,85.0,2010.0
1339,Germany,OilOther,50.09847,8.653030000000001,19.7,
1340,Germany,OilOther,53.098180000000006,14.23454,59.0,2011.0
1341,Germany,OilOther,52.1674,14.626970000000002,56.0,2013.0
1342,Germany,OilOther,51.79988,11.7581,14.0,2000.0
1343,Germany,OilOther,53.966422,9.449486,88.0,1972.0
1344,Germany,OilOther,53.12891,8.68524,110.0,
1345,Germany,OilOther,50.83051,6.95936,90.0,1962.0
1346,Germany,OilOther,50.56636,9.68614,24.8,2011.0
1347,Germany,OilOther,47.75239600000001,11.839802,23.4,1982.0
1348,Germany,OilOther,48.552941,8.407401,87.5,1964.0
1349,Germany,OilOther,52.1579,10.39579,97.0,2010.0
1350,Germany,OilOther,49.06081,8.32439,25.0,1995.0
1351,Germany,OilOther,52.53735111,13.34611416,17.0,1971.0
1352,Germany,OilOther,51.06948,6.84669,33.6,1967.0
1353,Germany,OilOther,51.52462,6.8011,38.0,1929.0
1354,Germany,OilOther,51.29976,12.0193,20.0,2010.0
1355,Germany,OilOther,50.85475,6.98084,97.1,2004.0
1356,Germany,OilOther,47.683464,10.31911,10.5,1978.0
1357,Germany,OilOther,47.6835,10.3191,24.0,1988.0
1358,Germany,OilOther,51.268889,7.200278,60.0,2008.0
1359,Germany,OilOther,51.29192000000001,11.94645,120.0,1994.0
1360,Germany,OilOther,51.161368,12.781496,17.0,1995.0
1361,Germany,OilOther,53.56625104,9.728479385,50.5,1972.0
1362,Germany,OilOther,53.565819,8.146245,56.0,1973.0
1363,Germany,OilOther,51.98513,9.82246,2.8,1994.0
1364,Germany,OilOther,51.222794,6.813696,86.2,1972.0
1365,Germany,OilOther,54.80506,9.43238,30.0,
1366,Germany,OilOther,48.927497,9.230005,77.4,1971.0
1367,Germany,OilOther,48.927497,9.230005,85.0,1975.0
1368,Germany,OilOther,48.927497,9.230005,263.5,1975.0
1369,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
1370,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
1371,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
1372,Germany,OilOther,48.76702,11.580033,415.0,1974.0
1373,Germany,OilOther,51.27559,7.70637,206.0,1975.0
1374,Germany,OilOther,48.45534,11.8019,50.0,1976.0
1375,Germany,OilOther,51.52242,6.574669999999999,4.8,1997.0
1376,Germany,OilOther,50.94563,6.6649600000000015,0.8,1995.0
1377,Germany,OilOther,49.988218,9.155761,0.5,1991.0
1378,Germany,OilOther,48.85906,13.00692,19.0,
1379,Germany,OilOther,51.459673,6.730574000000002,60.0,1955.0
1380,Germany,OilOther,51.459673,6.730574000000002,95.0,1963.0
1381,Germany,OilOther,51.459673,6.730574000000002,170.0,1968.0
1382,Germany,OilOther,51.49100000000001,6.72749,59.0,1958.0
1383,Germany,OilOther,51.49100000000001,6.72749,101.0,1976.0
1384,Germany,OilOther,51.50060300000001,6.7303190000000015,225.0,2003.0
1385,Germany,OilOther,51.36787,6.7167,303.0,1976.0
1386,Germany,OilOther,51.36787,6.7167,303.0,1977.0
1387,Germany,OilOther,54.0821,10.15,53.6,1974.0
1388,Germany,OilOther,47.80811,10.90251,6.0,1989.0
1389,Germany,OilOther,51.318082,9.849008,28.0,2009.0
1390,Germany,OilOther,50.321134,7.233907,10.3,1992.0
1391,Germany,OilOther,54.154861,9.076647,44.5,1961.0
1392,Germany,OilOther,50.87357395,6.918529651,26.5,1967.0
1393,Germany,OilOther,51.3406321,12.3747329,12.5,2018.0
1394,Germany,OilOther,52.28588,7.74613,33.4,2000.0
1395,Germany,OilOther,49.249018,6.879244,42.0,2003.0
1396,Germany,OilOther,52.2940363,8.0229623,9.5,1962.0
1397,Germany,OilOther,52.2940363,8.0229623,9.8,1972.0
1398,Greece,OilOther,35.0038,26.1397,102.0,
1399,Greece,OilOther,35.34,25.0523,193.0,
1400,Greece,OilOther,36.3789,28.0186,206.0,
1401,Ireland,OilOther,52.281,-6.991,674.0,
1402,Ireland,OilOther,52.588,-9.364,652.0,1969.0
1403,Ireland,OilOther,54.611,-5.906,74.0,
1404,Ireland,OilOther,53.2926,-7.0866,116.0,
1405,Ireland,OilOther,53.2902,-7.0845,117.6,
1406,Ireland,OilOther,53.3594,-7.213,104.0,
1407,Ireland,OilOther,54.1934,-9.2206,104.0,
1408,Hungary,OilOther,47.105,18.018,120.0,1998.0
1409,Hungary,OilOther,47.721,19.68,170.0,2001.0
1410,Hungary,OilOther,47.94,20.968,120.0,1998.0
1411,Italy,OilOther,41.46,13.932,39.0,
1412,Italy,OilOther,44.691,7.832,37.0,
1413,Italy,OilOther,41.631,15.917,14.0,
1414,Italy,OilOther,37.179,15.181,57.0,
1415,Italy,OilOther,45.183,7.883,370.0,
1416,Italy,OilOther,45.042,7.627,19.0,
1417,Italy,OilOther,45.869,7.617,44.0,
1418,Italy,OilOther,45.516,10.212,117.0,
1419,Italy,OilOther,45.636,9.61,122.0,
1420,Italy,OilOther,45.28,8.75,44.0,
1421,Italy,OilOther,45.167,10.8,15.0,
1422,Italy,OilOther,45.613,9.502,20.0,
1423,Italy,OilOther,45.533,9.226,111.0,
1424,Italy,OilOther,45.099,8.876,15.0,
1425,Italy,OilOther,45.465,12.265,15.0,
1426,Italy,OilOther,45.431,12.246,11.0,
1427,Italy,OilOther,40.842,14.259,12.0,
1428,Italy,OilOther,44.407,8.32,21.0,
1429,Italy,OilOther,44.313,11.861,10.0,
1430,Italy,OilOther,44.418,12.204,15.0,
1431,Italy,OilOther,44.449,12.237,114.0,
1432,Italy,OilOther,44.658,10.918,21.0,
1433,Italy,OilOther,44.535,11.861,58.0,
1434,Italy,OilOther,43.544,10.317,203.0,1963.0
1435,Italy,OilOther,42.811,10.321,16.0,
1436,Italy,OilOther,41.904,12.5,80.0,
1437,Italy,OilOther,41.812,12.423,23.0,
1438,Italy,OilOther,42.338,14.373,115.0,
1439,Italy,OilOther,41.819,14.966,248.0,
1440,Italy,OilOther,41.023,14.374,352.0,1977.0
1441,Italy,OilOther,40.932,14.368,99.0,
1442,Italy,OilOther,40.643,17.981,500.0,
1443,Italy,OilOther,40.588,17.116,10.0,
1444,Italy,OilOther,37.06,14.274,100.0,1963.0
1445,Italy,OilOther,37.312,13.507,140.0,
1446,Italy,OilOther,38.2,15.267,866.0,1971.0
1447,Italy,OilOther,39.227,8.997,176.0,
1448,Italy,OilOther,40.25,9.033,80.0,1974.0
1449,Italy,OilOther,40.833,8.402,30.0,
1450,Italy,OilOther,45.922,13.606,57.0,2005.0
1451,Italy,OilOther,46.295,8.264,17.0,
1452,Italy,OilOther,40.9319,14.385,72.0,
1453,Italy,OilOther,37.2083,15.1778,210.0,1959.0
1454,Italy,OilOther,43.5673,10.31,310.0,1965.0
1455,Italy,OilOther,45.457,8.6496,97.0,
1456,Italy,OilOther,42.9565,10.6034,1280.0,
1457,Italy,OilOther,44.9569,12.4883,2640.0,
1458,Italy,OilOther,39.2047,8.3789,320.0,1973.0
1459,Italy,OilOther,39.6218,16.6084,1200.0,
1460,Italy,OilOther,45.5201,8.7422,1569.0,
1461,Poland,OilOther,52.583,19.667,415.0,2018.0
1462,Poland,OilOther,49.8733,19.0309,55.0,1997.0
1463,Poland,OilOther,52.5843,19.6879,600.0,2018.0
1464,Spain,OilOther,28.0996,-16.681,43.2,2003.0
1465,Spain,OilOther,27.8045,-15.4387,646.26,2008.0
1466,Spain,OilOther,42.65,-8.9,24.6,2011.0
1467,Spain,OilOther,28.3548,-16.3727,153.94,1979.0
1468,Spain,OilOther,35.89,-5.35,48.7,2011.0
1469,Spain,OilOther,35.89,-5.35,11.5,2001.0
1470,Spain,OilOther,41.6333,0.9,13.56,2011.0
1471,Spain,OilOther,38.6871,-4.1073,40.83,1994.0
1472,Spain,OilOther,37.5645,-0.9513,537.28,1968.0
1473,Spain,OilOther,43.34,-3.0539,897.02,1972.0
1474,Spain,OilOther,39.2379,-3.4233,16.0,
1475,Spain,OilOther,43.213,-8.691,13.18,2012.0
1476,Spain,OilOther,43.4604,-8.2551,24.8,2012.0
1477,Spain,OilOther,28.0863,-16.4939,693.34,1990.0
1478,Spain,OilOther,28.2115,-16.7795,43.1,2006.0
1479,Spain,OilOther,28.0424,-15.4114,234.46000000000004,1989.0
1480,Spain,OilOther,28.5004,-13.8627,72.11,2005.0
1481,Spain,OilOther,28.5004,-13.8627,51.25,2000.0
1482,Spain,OilOther,28.5004,-13.8627,11.74,1988.0
1483,Spain,OilOther,28.6538,-17.7867,67.3,2006.0
1484,Spain,OilOther,39.8964,4.2597,195.2,1991.0
1485,Spain,OilOther,35.29,-2.94,46.900000000000006,2008.0
1486,Spain,OilOther,43.3,-7.5833,18.801,1999.0
1487,Spain,OilOther,28.963,-13.5477,184.95,2013.0
1488,Spain,OilOther,39.65,2.6807,563.75,2000.0
1489,Spain,OilOther,42.702,0.7956,12.9,2010.0
1490,Sweden,OilOther,56.661,12.869,172.0,
1491,Sweden,OilOther,55.605,13.004,126.0,
1492,Sweden,OilOther,56.152251,14.833831,328.0,
1493,Sweden,OilOther,59.353,18.101,440.0,
1494,Sweden,OilOther,58.086598,11.844533,260.0,
1495,Sweden,OilOther,58.089,11.845,260.0,1969.0
1496,Sweden,OilOther,59.587937,16.512506,243.0,
1497,United Kingdom,OilOther,54.845000000000006,-5.7860000000000005,727.0,1974.0
1498,United Kingdom,OilOther,54.726,-5.765,618.0,1981.0
1499,United Kingdom,OilOther,50.834,-1.377,100.0,1982.0
1500,United Kingdom,OilOther,51.387,-3.407,51.0,
1501,United Kingdom,OilOther,51.622,-1.261,100.0,1968.0
1502,United Kingdom,OilOther,52.205,-0.267,17.0,2006.0
1503,United Kingdom,OilOther,56.1833,-2.5667,6.0,
1504,United Kingdom,OilOther,51.4563,-0.9711,45.0,
1505,United Kingdom,OilOther,50.6114,-2.4533,45.0,
1506,United Kingdom,OilOther,51.0595,-0.446,8.7,
1507,United Kingdom,OilOther,50.3955,-4.8996,140.0,
1508,United Kingdom,OilOther,58.9848,-2.9587,16.0,
1509,United Kingdom,OilOther,60.1545,-1.1494,67.0,
1510,United Kingdom,OilOther,57.25,-7.35,9.0,
1511,United Kingdom,OilOther,58.2092,-6.3865,24.0,
1512,United Kingdom,OilOther,51.4037,-1.2605,8.7,
1513,United Kingdom,OilOther,56.4992,-6.8692,3.0,
1514,Austria,Bioenergy,48.167,16.433,24.2,2009.0
1515,Belgium,Bioenergy,51.13421,3.77598,268.0,
1516,Belgium,Bioenergy,50.58508,5.41886,95.0,
1517,Denmark,Bioenergy,56.1214,9.0068,88.0,2009.0
1518,Finland,Bioenergy,64.233,27.69,125.0,
1519,Finland,Bioenergy,60.909,26.665,100.0,
1520,Finland,Bioenergy,62.923,30.222,107.0,
1521,Finland,Bioenergy,63.702,22.704,143.0,
1522,Finland,Bioenergy,62.599,25.732,260.0,
1523,Finland,Bioenergy,61.25,28.861,185.0,
1524,Finland,Bioenergy,62.8924,27.677,118.1,
1525,Finland,Bioenergy,64.1333,25.3667,154.0,
1526,Finland,Bioenergy,61.2167,26.0333,3.5,
1527,Finland,Bioenergy,61.2167,26.0333,19.0,
1528,Finland,Bioenergy,64.6667,27.1333,2.8,
1529,Finland,Bioenergy,61.118,28.5076,85.0,
1530,Finland,Bioenergy,61.8162,25.2353,25.0,
1531,Finland,Bioenergy,61.1,22.1667,19.0,
1532,Finland,Bioenergy,64.2273,27.7285,85.0,
1533,Finland,Bioenergy,65.7364,24.5637,75.0,
1534,Finland,Bioenergy,60.4034,25.105,19.04,
1535,Finland,Bioenergy,63.8333,23.0333,30.0,
1536,Finland,Bioenergy,63.8333,23.0333,19.5,
1537,Finland,Bioenergy,60.4667,26.9167,72.0,
1538,Finland,Bioenergy,62.8799,27.6768,20.5,
1539,Finland,Bioenergy,65.9667,29.1833,6.0,
1540,Finland,Bioenergy,60.9,26.6333,76.0,
1541,Finland,Bioenergy,61.0587,28.1887,119.0,
1542,Finland,Bioenergy,61.0587,28.1887,67.3,
1543,Finland,Bioenergy,65.0124,25.4682,105.0,
1544,Finland,Bioenergy,65.0124,25.4682,28.0,
1545,Finland,Bioenergy,61.4833,21.7833,81.4,
1546,Finland,Bioenergy,61.6886,27.2723,59.7,
1547,Finland,Bioenergy,62.2333,25.7333,80.0,
1548,Finland,Bioenergy,61.1272,21.5113,71.5,
1549,Finland,Bioenergy,61.1272,21.5113,75.0,
1550,Finland,Bioenergy,63.1,28.1833,8.5,
1551,Finland,Bioenergy,60.3833,23.1333,13.5,
1552,Finland,Bioenergy,61.4333,29.3667,34.5,
1553,Finland,Bioenergy,64.1333,28.4167,1.3,
1554,Finland,Bioenergy,61.0,28.3,35.7,
1555,Finland,Bioenergy,60.3923,25.6651,11.3,
1556,Finland,Bioenergy,60.3923,25.6651,7.8,
1557,Finland,Bioenergy,65.0124,25.4682,195.0,
1558,Finland,Bioenergy,65.8481,24.1466,39.3,
1559,Finland,Bioenergy,65.7364,24.5637,90.0,
1560,Finland,Bioenergy,64.0833,24.55,6.2,
1561,France,Bioenergy,43.49,5.5,150.0,
1562,France,Bioenergy,43.5361,5.3984,4.245,
1563,France,Bioenergy,49.4624,3.4535,1.26,
1564,France,Bioenergy,49.1599,6.0462,1.06,
1565,France,Bioenergy,49.9003,2.2907,2.83,
1566,France,Bioenergy,43.5876,7.1054,11.44,
1567,France,Bioenergy,48.9518,2.2406,10.3,
1568,France,Bioenergy,44.8759,2.4647,4.41,
1569,France,Bioenergy,50.7409,2.3196,8.9,
1570,France,Bioenergy,43.6533,0.5751,1.067,
1571,France,Bioenergy,49.3852,2.231,2.478,
1572,France,Bioenergy,48.234,4.7152,1.5,
1573,France,Bioenergy,43.4923,-1.4662,3.567,
1574,France,Bioenergy,46.3692,-0.6137,2.126,
1575,France,Bioenergy,50.5409,1.9089,1.0,
1576,France,Bioenergy,50.69,2.4088,3.193,
1577,France,Bioenergy,44.8579,-0.5736,1.253,
1578,France,Bioenergy,45.6027,5.2738,14.6,
1579,France,Bioenergy,47.5647,6.9062,8.862,
1580,France,Bioenergy,49.8414,2.3826,1.903,
1581,France,Bioenergy,43.1526,0.0292,1.67,
1582,France,Bioenergy,50.9501,1.8759,1.043,
1583,France,Bioenergy,42.748,2.7564,22.485,
1584,France,Bioenergy,44.8544,-0.5215,4.268,
1585,France,Bioenergy,46.8989,4.7747,1.165,
1586,France,Bioenergy,45.5837,5.9088,10.336,
1587,France,Bioenergy,47.67,-0.6537,1.902,
1588,France,Bioenergy,47.1413,0.9398,1.021,
1589,France,Bioenergy,48.1077,-0.7997,9.0,
1590,France,Bioenergy,45.0113,5.0967,3.915,
1591,France,Bioenergy,48.0976,5.1399,4.2,
1592,France,Bioenergy,46.6124,3.459,1.2,
1593,France,Bioenergy,45.7859,3.1156,18.62,
1594,France,Bioenergy,45.171,-0.2346,1.2,
1595,France,Bioenergy,47.7068,-1.02,1.063,
1596,France,Bioenergy,47.8962,-3.9075,2.895,
1597,France,Bioenergy,47.2305,-1.7304,6.3,
1598,France,Bioenergy,49.2361,2.8967,3.35,
1599,France,Bioenergy,46.1372,3.4831,1.065,
1600,France,Bioenergy,50.5928,1.6061,1.56,
1601,France,Bioenergy,47.3231,5.0374,9.02,
1602,France,Bioenergy,44.4318,4.7088,1.9,
1603,France,Bioenergy,50.2994,3.3894,6.37,
1604,France,Bioenergy,47.3344,5.3791,1.415,
1605,France,Bioenergy,51.0306,2.337,7.15,
1606,France,Bioenergy,43.9956,4.9328,1.67,
1607,France,Bioenergy,49.2717,-0.6229,1.432,
1608,France,Bioenergy,48.7931,0.1124,1.095,
1609,France,Bioenergy,45.8905,2.1825,3.49,
1610,France,Bioenergy,47.2295,2.8663,1.067,
1611,France,Bioenergy,49.4937,-1.3081,2.376,
1612,France,Bioenergy,14.6409,-61.0692,6.6,
1613,France,Bioenergy,43.4534,4.8995,40.462,
1614,France,Bioenergy,48.588,2.7654,1.672,
1615,France,Bioenergy,47.0169,3.0902,3.26,
1616,France,Bioenergy,49.8873,1.4359,2.001,
1617,France,Bioenergy,49.4853,0.2219,1.063,
1618,France,Bioenergy,50.1424,3.0976,1.067,
1619,France,Bioenergy,46.737,4.7519,1.897,
1620,France,Bioenergy,48.0915,-2.811,1.065,
1621,France,Bioenergy,48.9802,1.179,8.75,
1622,France,Bioenergy,50.4451,2.6423,1.75,
1623,France,Bioenergy,48.6213,-1.1828,1.215,
1624,France,Bioenergy,48.998,3.0133,1.9,
1625,France,Bioenergy,48.8231,2.2645,55.0,
1626,France,Bioenergy,47.6173,-1.456,2.134,
1627,France,Bioenergy,43.5547,5.2024,1.091,
1628,France,Bioenergy,45.2097,5.744,5.7,
1629,France,Bioenergy,49.0371,4.3337,9.1,
1630,France,Bioenergy,47.6899,-2.5187,1.115,
1631,France,Bioenergy,43.8005,2.0196,3.675,
1632,France,Bioenergy,49.1832,5.8724,1.675,
1633,France,Bioenergy,45.1106,-0.2861,8.74,
1634,France,Bioenergy,47.5441,0.0063,9.19,
1635,France,Bioenergy,43.5635,3.9025,1.954,
1636,France,Bioenergy,43.6896,1.7946,1.021,
1637,France,Bioenergy,47.9889,0.2,14.375,
1638,France,Bioenergy,49.0361,2.415,17.6,
1639,France,Bioenergy,46.2205,0.6375,2.8,
1640,France,Bioenergy,43.4032,5.3154,3.38,
1641,France,Bioenergy,43.3404,-0.4283,5.85,
1642,France,Bioenergy,48.9314,6.1108,1.008,
1643,France,Bioenergy,50.3367,3.1689,3.35,
1644,France,Bioenergy,45.8544,1.249,1.5,
1645,France,Bioenergy,46.6749,5.5582,1.0,
1646,France,Bioenergy,47.0175,-0.1809,2.126,
1647,France,Bioenergy,48.4623,1.4458,8.7,
1648,France,Bioenergy,50.6744,3.0604,1.25,
1649,France,Bioenergy,-21.32,55.47,11.2,
1650,France,Bioenergy,43.9523,1.2374,7.6,
1651,France,Bioenergy,48.3901,2.9618,6.3,
1652,France,Bioenergy,43.6132,3.8694,3.666,
1653,France,Bioenergy,48.2167,4.2856,2.11,
1654,France,Bioenergy,44.0411,-0.8884,12.0,
1655,France,Bioenergy,49.1679,6.866,1.737,
1656,France,Bioenergy,43.1651,3.02,2.284,
1657,France,Bioenergy,43.7123,7.2375,12.992,
1658,France,Bioenergy,47.5675,5.9482,2.75,
1659,France,Bioenergy,50.4288,2.8754,8.325,
1660,France,Bioenergy,50.004,3.0158,1.021,
1661,France,Bioenergy,43.8445,4.3476,11.382,
1662,France,Bioenergy,44.129,4.8104,1.0,
1663,France,Bioenergy,47.8825,1.9166,12.0,
1664,France,Bioenergy,44.3609,4.6872,12.0,
1665,France,Bioenergy,48.1802,2.249,4.97,
1666,France,Bioenergy,44.255,-1.0878,2.5,
1667,France,Bioenergy,48.3462,6.6317,6.176,
1668,France,Bioenergy,47.6292,7.0884,2.71,
1669,France,Bioenergy,48.2063,7.2867,1.413,
1670,France,Bioenergy,44.4426,4.7873,1.737,
1671,France,Bioenergy,48.4831,3.5535,1.095,
1672,France,Bioenergy,47.4739,-0.4858,2.97,
1673,France,Bioenergy,48.3492,-0.5744,1.415,
1674,France,Bioenergy,43.1196,0.7268,1.74,
1675,France,Bioenergy,48.2434,-2.5508,1.6,
1676,France,Bioenergy,49.5056,0.4998,18.484,
1677,France,Bioenergy,45.6956,-0.3948,1.0,
1678,France,Bioenergy,43.6121,4.8564,4.999,
1679,France,Bioenergy,48.9097,2.3332,13.4,
1680,France,Bioenergy,-21.325,55.4909,2.13,
1681,France,Bioenergy,43.3561,-1.5553,1.119,
1682,France,Bioenergy,45.2776,5.548,1.8,
1683,France,Bioenergy,46.8024,0.6456,1.065,
1684,France,Bioenergy,48.8642,2.6766,11.52,
1685,France,Bioenergy,49.3814,1.09,1.105,
1686,France,Bioenergy,50.8923,2.1517,1.5,
1687,France,Bioenergy,-20.9511,55.5908,1.898,
1688,France,Bioenergy,45.3441,4.8089,14.6,
1689,France,Bioenergy,48.9903,2.3813,4.4,
1690,France,Bioenergy,45.6828,5.1256,1.064,
1691,France,Bioenergy,47.7822,7.4003,11.7,
1692,France,Bioenergy,48.8174,7.7393,2.4,
1693,France,Bioenergy,43.3933,5.3809,3.326,
1694,France,Bioenergy,48.6452,2.708,1.415,
1695,France,Bioenergy,47.5131,0.4774,1.26,
1696,France,Bioenergy,48.5716,7.7678,19.446,
1697,France,Bioenergy,42.1844,9.4658,1.688,
1698,France,Bioenergy,49.0533,6.6686,2.72,
1699,France,Bioenergy,48.6807,2.5625,2.7,
1700,France,Bioenergy,48.5244,2.6979,14.302,
1701,France,Bioenergy,43.971,4.9031,4.64,
1702,France,Bioenergy,48.584,2.3673,21.166,
1703,France,Bioenergy,45.9872,4.7309,7.823,
1704,France,Bioenergy,48.6784,2.2233,3.605,
1705,France,Bioenergy,49.2885,2.493,14.3,
1706,France,Bioenergy,46.2508,5.2232,1.39,
1707,France,Bioenergy,48.4218,2.1378,2.126,
1708,France,Bioenergy,49.8907,4.4031,1.48,
1709,France,Bioenergy,49.38,0.6558,1.063,
1710,Germany,Bioenergy,50.12943,8.76792,12.4,2004.0
1711,Germany,Bioenergy,48.79123,11.50679,15.13,2007.0
1712,Germany,Bioenergy,51.604008,7.250847999999999,15.0,2004.0
1713,Germany,Bioenergy,51.61403992,7.481253973999999,20.0,2006.0
1714,Germany,Bioenergy,51.63701,7.618760000000001,17.7,2005.0
1715,Germany,Bioenergy,50.022602,8.377208999999999,12.6,2003.0
1716,Germany,Bioenergy,52.30479,13.636029999999998,17.1,2003.0
1717,Germany,Bioenergy,49.51644467,8.460246482,17.9,2003.0
1718,Germany,Bioenergy,48.628498,10.200853,14.0,2004.0
1719,Germany,Bioenergy,53.3,14.25,17.8,2006.0
1720,Germany,Bioenergy,48.39704,9.96484,4.5,2012.0
1721,Germany,Bioenergy,50.4978,11.6562,12.9,2008.0
1722,Germany,Bioenergy,49.5154,9.3252,28.4,2003.0
1723,Germany,Bioenergy,51.9201,11.8018,10.2,1996.0
1724,Germany,Bioenergy,51.5152,12.3248,40.0,2004.0
1725,Germany,Bioenergy,52.8515,13.7781,20.0,2006.0
1726,Germany,Bioenergy,48.6283,10.2008,15.7,2004.0
1727,Germany,Bioenergy,51.4662,13.5046,12.6,2004.0
1728,Germany,Bioenergy,52.18269,14.25841,18.3,2001.0
1729,Germany,Bioenergy,51.48993,10.41307,18.1,2005.0
1730,Germany,Bioenergy,51.8554,6.8887,11.4,2006.0
1731,Germany,Bioenergy,53.148966,12.379742,18.6,2002.0
1732,Germany,Bioenergy,51.8848,8.9567,19.9,2000.0
1733,Germany,Bioenergy,49.9713,8.0606,12.4,2004.0
1734,Germany,Bioenergy,48.4933,11.1766,9.6,2007.0
1735,Germany,Bioenergy,51.205,6.7085,12.1,2008.0
1736,Germany,Bioenergy,50.7021,8.0732,14.0,2006.0
1737,Germany,Bioenergy,49.0115,9.6718,18.8,2000.0
1738,Germany,Bioenergy,53.74186,12.78302,9.8,2003.0
1739,Germany,Bioenergy,51.35,7.45,20.0,2004.0
1740,Germany,Bioenergy,51.8712,12.6185,18.1,2009.0
1741,Germany,Bioenergy,51.4899,10.4131,18.1,2006.0
1742,Germany,Bioenergy,49.988218,9.155761,0.8,2010.0
1743,Germany,Bioenergy,53.252132,13.957019,20.0,2006.0
1744,Germany,Bioenergy,51.40667,8.60115,18.0,1991.0
1745,Germany,Bioenergy,53.34217,7.206239999999998,52.0,1973.0
1746,Germany,Bioenergy,53.149,12.3797,18.6,2002.0
1747,Germany,Bioenergy,52.42529,13.517307999999998,16.5,2004.0
1748,Germany,Bioenergy,47.79714,10.85874,9.8,1999.0
1749,Germany,Bioenergy,48.89705,8.725,12.3,2004.0
1750,Germany,Bioenergy,51.91537,8.400310000000001,12.1,2000.0
1751,Germany,Bioenergy,49.26133,11.4516,15.6,1997.0
1752,Germany,Bioenergy,52.57703000000001,9.11009,22.0,2005.0
1753,Germany,Bioenergy,53.53188044,10.07459164,20.0,2005.0
1754,Germany,Bioenergy,49.5349,8.46358,40.0,2003.0
1755,Germany,Bioenergy,49.0393,8.31134,78.0,2010.0
1756,Germany,Bioenergy,53.08671999999999,14.31935,13.3,1993.0
1757,Germany,Bioenergy,52.07778,13.51725,16.0,2002.0
1758,Germany,Bioenergy,51.984761,9.822831,13.0,2003.0
1759,Germany,Bioenergy,48.26693,9.72626,8.0,1961.0
1760,Germany,Bioenergy,50.040546,8.253248,6.7,2003.0
1761,Germany,Bioenergy,52.72713,12.01115,138.9,2004.0
1762,Germany,Bioenergy,48.45534,11.8019,18.3,2003.0
1763,Germany,Bioenergy,52.619274,6.8693100000000005,10.6,2013.0
1764,Germany,Bioenergy,51.41111400000001,7.491697999999999,20.0,2004.0
1765,Germany,Bioenergy,52.09875,9.38821,14.5,2002.0
1766,Germany,Bioenergy,51.870883,12.569466,18.1,2009.0
1767,Germany,Bioenergy,53.09716,7.3954,20.0,2003.0
1768,Germany,Bioenergy,49.97745,9.06872,13.9934,2003.0
1769,Germany,Bioenergy,53.40317,8.128210000000001,1.92,2006.0
1770,Germany,Bioenergy,53.320352,14.271028,17.8,2006.0
1771,Ireland,Bioenergy,53.2735,-8.0403,137.0,
1772,Hungary,Bioenergy,47.096,17.558,28.0,
1773,Hungary,Bioenergy,46.064,18.263,44.0,1965.0
1774,Hungary,Bioenergy,46.064,18.263,62.0,1961.0
1775,Italy,Bioenergy,40.379,15.401,12.0,
1776,Italy,Bioenergy,45.221,8.704,18.0,
1777,Italy,Bioenergy,37.51,14.263,18.0,
1778,Italy,Bioenergy,45.195,7.889,16.0,
1779,Italy,Bioenergy,44.917,7.489,14.0,
1780,Italy,Bioenergy,44.758,8.855,50.0,
1781,Italy,Bioenergy,41.89,12.5,18.0,
1782,Italy,Bioenergy,44.651,11.892,22.0,
1783,Italy,Bioenergy,45.472,9.21,14.0,
1784,Italy,Bioenergy,41.801,13.311,20.0,
1785,Italy,Bioenergy,42.001,14.995,13.0,
1786,Italy,Bioenergy,42.138,12.594,150.0,
1787,Italy,Bioenergy,39.225,17.107,48.0,
1788,Italy,Bioenergy,39.081,17.127,32.0,
1789,Italy,Bioenergy,45.792,9.178,15.0,
1790,Italy,Bioenergy,41.89,12.498,34.0,
1791,Italy,Bioenergy,39.373,16.238,14.0,
1792,Italy,Bioenergy,40.234,9.043,36.0,
1793,Italy,Bioenergy,39.423,8.922,13.0,
1794,Italy,Bioenergy,43.858,11.138,14.0,
1795,Poland,Bioenergy,50.433,21.333,225.0,1983.0
1796,Poland,Bioenergy,53.707,18.926,111.6,
1797,Poland,Bioenergy,50.8959,20.6118,10.0,2008.0
1798,Portugal,Bioenergy,40.9821,-8.5465,1.1,2004.0
1799,Portugal,Bioenergy,39.4723,-8.3327,9.0,2001.0
1800,Portugal,Bioenergy,40.0522,-8.8763,70.0,1987.0
1801,Portugal,Bioenergy,39.6622,-7.672,30.0,1992.0
1802,Portugal,Bioenergy,41.6996,-8.7139,38.8,2002.0
1803,Portugal,Bioenergy,40.5848,-7.7916,4.0,1996.0
1804,Portugal,Bioenergy,40.0576,-8.8595,95.0,2004.0
1805,Portugal,Bioenergy,40.687,-8.5897,35.1,2005.0
1806,Portugal,Bioenergy,38.4935,-8.8108,53.9,2004.0
1807,Portugal,Bioenergy,39.6566,-7.657,6.0,1998.0
1808,Portugal,Bioenergy,40.886,-8.4285,10.0,2008.0
1809,Portugal,Bioenergy,40.0529,-8.8762,34.3,2009.0
1810,Portugal,Bioenergy,39.8163,-8.1062,3.0,2010.0
1811,Portugal,Bioenergy,40.3659,-7.3541,2.0,2010.0
1812,Portugal,Bioenergy,40.6852,-8.591,12.5,2009.0
1813,Portugal,Bioenergy,39.4723,-8.3327,13.7,2009.0
