,country,type,lat,lon,cap,commissioned
1348,United Kingdom,Gas_CCGT,53.7259,-1.3626,56.0,
1349,United Kingdom,Gas_CCGT,51.46,-2.1247,10.0,
1350,United Kingdom,Gas_CCGT,53.3051,-0.7858,395.0,
1351,United Kingdom,Gas_CCGT,50.7469,-1.2862,140.0,
1352,United Kingdom,Gas_CCGT,53.2332,-3.0547,515.0,
1353,United Kingdom,Gas_CCGT,51.6246,-1.2683,100.0,
1354,United Kingdom,Gas_CCGT,54.7251,-5.7643,142.0,
1355,United Kingdom,Gas_CCGT,53.1623,-2.4037,56.0,
1356,United Kingdom,Gas_CCGT,51.5392,-2.67,812.0,
1357,United Kingdom,Gas_CCGT,51.5392,-2.67,410.0,
1358,United Kingdom,Gas_CCGT,53.6908,-1.6291,50.0,
1359,Belgium,Nuclear,51.316,4.258,433.0,1975.0
1360,Belgium,Nuclear,51.316,4.258,433.0,1975.0
1361,Belgium,Nuclear,51.316,4.258,1006.0,1982.0
1362,Belgium,Nuclear,51.316,4.258,1039.0,1985.0
1363,Belgium,Nuclear,50.532,5.273,481.0,1975.0
1364,Belgium,Nuclear,50.532,5.273,481.0,
1365,Belgium,Nuclear,50.532,5.273,1008.0,1983.0
1366,Belgium,Nuclear,50.532,5.273,1038.0,1985.0
1367,Bulgaria,Nuclear,43.744,23.772,2000.0,1988.0
1368,Switzerland,Nuclear,47.552,8.228,730.0,1969.0
1369,Switzerland,Nuclear,47.601,8.183,1245.0,1984.0
1370,Switzerland,Nuclear,47.366,7.968,1020.0,1979.0
1371,Switzerland,Nuclear,45.969,7.27,378.0,1972.0
1372,Czechia,Nuclear,49.085,16.149,1880.0,1985.0
1373,Czechia,Nuclear,49.178,14.375,2056.0,2002.0
1374,Germany,Nuclear,53.851,9.345,1410.0,1986.0
1375,Germany,Nuclear,52.036,9.414,1360.0,1985.0
1376,Germany,Nuclear,48.605,12.294,1410.0,1988.0
1377,Germany,Nuclear,49.041,9.175,1320.0,1989.0
1378,Germany,Nuclear,49.253,8.436,1402.0,1980.0
1379,Germany,Nuclear,52.472,7.319,1336.0,1988.0
1380,Germany,Nuclear,48.515,10.402,1288.0,1984.0
1381,Spain,Nuclear,39.807,-5.699,1011.3,1983.0
1382,Spain,Nuclear,39.807,-5.699,1005.8,1984.0
1383,Spain,Nuclear,41.201,0.568,995.8,1984.0
1384,Spain,Nuclear,41.201,0.568,991.7,1986.0
1385,Spain,Nuclear,39.213,-1.051,1063.9,1985.0
1386,Spain,Nuclear,40.702,-2.623,1003.4,1988.0
1387,Spain,Nuclear,40.951,0.866,1045.3,1988.0
1388,Finland,Nuclear,60.372,26.347,496.0,1977.0
1389,Finland,Nuclear,60.372,26.347,496.0,1981.0
1390,Finland,Nuclear,61.235,21.437,880.0,1979.0
1391,Finland,Nuclear,61.235,21.437,880.0,1982.0
1392,Finland,Nuclear,61.235,21.437,1600.0,
1393,France,Nuclear,49.416,6.217,1300.0,1991.0
1394,France,Nuclear,45.256,-0.693,910.0,1981.0
1395,France,Nuclear,45.256,-0.693,910.0,1983.0
1396,France,Nuclear,45.256,-0.693,910.0,1983.0
1397,France,Nuclear,45.256,-0.693,910.0,1983.0
1398,France,Nuclear,45.797,5.271,910.0,1979.0
1399,France,Nuclear,45.797,5.271,910.0,1979.0
1400,France,Nuclear,45.797,5.271,880.0,1980.0
1401,France,Nuclear,45.797,5.271,880.0,1972.0
1402,France,Nuclear,47.51,2.875,1310.0,1988.0
1403,France,Nuclear,47.51,2.875,1310.0,1989.0
1404,France,Nuclear,49.416,6.217,1300.0,1978.0
1405,France,Nuclear,49.416,6.217,1300.0,1988.0
1406,France,Nuclear,49.416,6.217,1300.0,1992.0
1407,France,Nuclear,47.225,0.166,905.0,1984.0
1408,France,Nuclear,47.225,0.166,905.0,1984.0
1409,France,Nuclear,47.225,0.166,905.0,1987.0
1410,France,Nuclear,47.225,0.166,905.0,1988.0
1411,France,Nuclear,50.09,4.789,1500.0,2000.0
1412,France,Nuclear,50.09,4.789,1500.0,2000.0
1413,France,Nuclear,46.456,0.655,1495.0,2002.0
1414,France,Nuclear,46.456,0.655,1495.0,2002.0
1415,France,Nuclear,44.633,4.755,915.0,1984.0
1416,France,Nuclear,44.633,4.755,915.0,1985.0
1417,France,Nuclear,44.633,4.755,915.0,1984.0
1418,France,Nuclear,44.633,4.755,915.0,1985.0
1419,France,Nuclear,47.732,2.518,890.0,1980.0
1420,France,Nuclear,47.732,2.518,890.0,1981.0
1421,France,Nuclear,47.732,2.518,890.0,1981.0
1422,France,Nuclear,47.732,2.518,890.0,1981.0
1423,France,Nuclear,47.915,7.571,880.0,1978.0
1424,France,Nuclear,47.915,7.571,880.0,1978.0
1425,France,Nuclear,49.537,-1.882,1330.0,1986.0
1426,France,Nuclear,49.537,-1.882,1330.0,1987.0
1427,France,Nuclear,44.106,0.844,1310.0,1991.0
1428,France,Nuclear,44.106,0.844,1310.0,1994.0
1429,France,Nuclear,51.014,2.133,910.0,1980.0
1430,France,Nuclear,51.014,2.133,910.0,1980.0
1431,France,Nuclear,51.014,2.133,910.0,1981.0
1432,France,Nuclear,51.014,2.133,910.0,1981.0
1433,France,Nuclear,51.014,2.133,910.0,1985.0
1434,France,Nuclear,51.014,2.133,910.0,1985.0
1435,France,Nuclear,48.517,3.518,1310.0,1988.0
1436,France,Nuclear,48.517,3.518,1310.0,1989.0
1437,France,Nuclear,49.858,0.635,1330.0,1985.0
1438,France,Nuclear,49.858,0.635,1330.0,1985.0
1439,France,Nuclear,49.858,0.635,1330.0,1986.0
1440,France,Nuclear,49.858,0.635,1330.0,1986.0
1441,France,Nuclear,49.976,1.211,1330.0,1990.0
1442,France,Nuclear,49.976,1.211,1330.0,1992.0
1443,France,Nuclear,45.404,4.755,1335.0,1986.0
1444,France,Nuclear,45.404,4.755,1335.0,1987.0
1445,France,Nuclear,47.72,1.578,915.0,1983.0
1446,France,Nuclear,47.72,1.578,915.0,1983.0
1447,France,Nuclear,44.331,4.731,915.0,1980.0
1448,France,Nuclear,44.331,4.731,915.0,1980.0
1449,France,Nuclear,44.331,4.731,915.0,1981.0
1450,France,Nuclear,44.331,4.731,915.0,1981.0
1451,Hungary,Nuclear,46.574000000000005,18.854,1899.4,1983.0
1452,Netherlands,Nuclear,51.432,3.718,492.0,1973.0
1453,Romania,Nuclear,44.318,28.058,1354.5,
1454,Sweden,Nuclear,57.257,12.109,878.0,1976.0
1455,Sweden,Nuclear,57.257,12.109,865.0,1975.0
1456,Sweden,Nuclear,57.257,12.109,1062.0,1981.0
1457,Sweden,Nuclear,57.257,12.109,938.0,1983.0
1458,Sweden,Nuclear,60.403,18.174,984.0,1980.0
1459,Sweden,Nuclear,60.403,18.174,1120.0,1981.0
1460,Sweden,Nuclear,60.403,18.174,1167.0,1985.0
1461,Sweden,Nuclear,57.417,16.674,1400.0,1985.0
1462,Slovenia,Nuclear,45.939,15.516,696.0,1981.0
1463,Slovakia,Nuclear,48.494,17.679,1000.0,1980.0
1464,Slovakia,Nuclear,48.262,18.459,940.0,1998.0
1465,United Kingdom,Nuclear,50.913,0.964,1320.0,1965.0
1466,United Kingdom,Nuclear,51.209,-3.133,1400.0,1976.0
1467,United Kingdom,Nuclear,54.636,-1.182,1332.0,1989.0
1468,United Kingdom,Nuclear,55.723,-4.894,1320.0,1976.0
1469,United Kingdom,Nuclear,52.214,1.62,1320.0,1995.0
1470,United Kingdom,Nuclear,55.968,-2.409,1370.0,1988.0
1471,United Kingdom,Nuclear,54.03,-2.915,1332.0,1989.0
1472,United Kingdom,Nuclear,54.03,-2.915,1344.0,1989.0
1473,Bulgaria,Lignite,42.607,23.078,105.0,1951.0
1474,Bulgaria,Lignite,42.145,26.003,908.0,1899.0
1475,Bulgaria,Lignite,42.052,25.623,120.0,1971.0
1476,Bulgaria,Lignite,42.256,26.132,1604.0,1966.0
1477,Bulgaria,Lignite,42.285,23.034000000000002,570.0,1973.0
1478,Bulgaria,Lignite,42.256,26.132,200.0,
1479,Bulgaria,Lignite,42.159,25.909,1372.0,2011.0
1480,Czechia,Lignite,50.029,15.45,768.0,1977.0
1481,Czechia,Lignite,50.153,14.128,375.0,2001.0
1482,Czechia,Lignite,50.522,13.572,192.0,
1483,Czechia,Lignite,50.58,13.781,597.0,2019.0
1484,Czechia,Lignite,50.58,13.781,194.0,
1485,Czechia,Lignite,50.415,14.416,275.0,
1486,Czechia,Lignite,50.415,14.416,196.0,
1487,Czechia,Lignite,50.415,14.416,415.0,1981.0
1488,Czechia,Lignite,50.211,15.808,348.0,
1489,Czechia,Lignite,50.426,13.682999999999998,930.0,1970.0
1490,Czechia,Lignite,49.744,13.361,111.0,
1491,Czechia,Lignite,50.419,13.256,393.0,
1492,Czechia,Lignite,50.419,13.256,1059.0,1982.0
1493,Czechia,Lignite,50.151,12.61,141.0,
1494,Czechia,Lignite,50.385,13.334,728.0,1974.0
1495,Germany,Lignite,52.17237156,10.97682873,352.0,1985.0
1496,Germany,Lignite,50.8976,6.7930990000000016,176.0,1959.0
1497,Germany,Lignite,51.0365,6.61332,1060.0,2012.0
1498,Germany,Lignite,50.971,6.667,2789.0,1965.0
1499,Germany,Lignite,50.833000000000006,6.3149999999999995,2387.0,1965.0
1500,Germany,Lignite,51.41626317,14.56194878,857.0,2000.0
1501,Germany,Lignite,51.83444099,14.45903778,465.0,1989.0
1502,Germany,Lignite,52.489,13.497,164.0,1927.0
1503,Germany,Lignite,51.178,12.378,1782.0,1999.0
1504,Germany,Lignite,51.39845463,11.9504201,450.0,1996.0
1505,Germany,Lignite,51.53482028,14.35312271,750.0,1998.0
1506,Germany,Lignite,51.182122,12.373287,875.0,2000.0
1507,Germany,Lignite,51.182122,12.373287,875.0,1999.0
1508,Germany,Lignite,50.856981,12.923096,56.8,1988.0
1509,Germany,Lignite,50.856981,12.923096,90.8,1990.0
1510,Germany,Lignite,51.76017,14.37004,74.0,1999.0
1511,Germany,Lignite,51.11187,12.07617,67.0,1936.0
1512,Germany,Lignite,51.05744518,6.577080395,129.0,1957.0
1513,Germany,Lignite,51.05744518,6.577080395,130.0,1957.0
1514,Germany,Lignite,51.05744518,6.577080395,124.0,1960.0
1515,Germany,Lignite,51.05744518,6.577080395,130.0,1959.0
1516,Germany,Lignite,51.05744518,6.577080395,132.0,1960.0
1517,Germany,Lignite,51.05744518,6.577080395,128.0,1960.0
1518,Germany,Lignite,51.05744518,6.577080395,136.0,1962.0
1519,Germany,Lignite,51.05744518,6.577080395,135.0,1964.0
1520,Germany,Lignite,51.05744518,6.577080395,138.0,1962.0
1521,Germany,Lignite,51.05744518,6.577080395,131.0,1962.0
1522,Germany,Lignite,51.05744518,6.577080395,133.0,1964.0
1523,Germany,Lignite,51.05744518,6.577080395,284.0,1966.0
1524,Germany,Lignite,51.05744518,6.577080395,278.0,1970.0
1525,Germany,Lignite,50.8608,6.8402,40.0,1992.0
1526,Germany,Lignite,50.8608,6.8402,0.0,1993.0
1527,Germany,Lignite,50.8608,6.8402,45.0,1993.0
1528,Germany,Lignite,50.86138,6.8406600000000015,98.0,1917.0
1529,Germany,Lignite,51.279099,9.484012,33.5,1989.0
1530,Germany,Lignite,51.01781,6.96435,75.3,2010.0
1531,Germany,Lignite,51.07114395,12.26081401,60.0,1968.0
1532,Germany,Lignite,50.995692,6.669039,297.0,1968.0
1533,Germany,Lignite,50.995692,6.669039,299.0,1971.0
1534,Germany,Lignite,50.995692,6.669039,648.0,1974.0
1535,Germany,Lignite,50.995692,6.669039,628.0,1974.0
1536,Germany,Lignite,50.995692,6.669039,944.0,2002.0
1537,Germany,Lignite,50.995692,6.669039,125.0,1963.0
1538,Germany,Lignite,50.995692,6.669039,125.0,1963.0
1539,Germany,Lignite,50.995692,6.669039,295.0,1965.0
1540,Germany,Lignite,50.995692,6.669039,295.0,1970.0
1541,Germany,Lignite,50.945598,6.663575999999999,15.0,1939.0
1542,Germany,Lignite,51.16664,12.07622,31.0,1994.0
1543,Germany,Lignite,50.839167,6.321111,123.0,1955.0
1544,Germany,Lignite,50.839167,6.321111,135.0,1959.0
1545,Germany,Lignite,50.839167,6.321111,321.0,1965.0
1546,Germany,Lignite,50.839167,6.321111,321.0,1967.0
1547,Germany,Lignite,50.839167,6.321111,663.0,1974.0
1548,Germany,Lignite,50.839167,6.321111,656.0,1975.0
1549,Germany,Lignite,50.7055,6.65362,19.5,2010.0
1550,Germany,Lignite,50.65803,6.81012,14.5,1979.0
1551,Germany,Lignite,50.91517,6.36935,23.22,2004.0
1552,Germany,Lignite,51.69784,11.7581,20.3,2014.0
1553,Germany,Lignite,50.94564,6.665030000000002,10.0,1995.0
1554,Germany,Lignite,50.94564,6.665030000000002,10.0,1995.0
1555,Germany,Lignite,51.04885,12.11038,23.3,1993.0
1556,Germany,Lignite,51.41918,14.5698,640.0,2012.0
1557,Germany,Lignite,51.44089,6.7054300000000016,27.5,1964.0
1558,Germany,Lignite,51.462749,11.714028,45.0,1979.0
1559,Germany,Lignite,50.77701,6.48605,9.3,1983.0
1560,Greece,Lignite,40.393,21.921,274.0,1984.0
1561,Greece,Lignite,40.393,21.921,274.0,1984.0
1562,Greece,Lignite,40.393,21.921,283.0,1984.0
1563,Greece,Lignite,40.393,21.921,342.0,1997.0
1564,Greece,Lignite,40.393,21.921,283.0,1984.0
1565,Greece,Lignite,40.62,21.686,273.0,1987.0
1566,Greece,Lignite,40.62,21.686,273.0,1988.0
1567,Greece,Lignite,40.411,21.786,272.0,1975.0
1568,Greece,Lignite,40.411,21.786,271.0,1975.0
1569,Greece,Lignite,40.411,21.786,280.0,1981.0
1570,Greece,Lignite,40.411,21.786,280.0,1981.0
1571,Greece,Lignite,37.418,22.108,255.0,1991.0
1572,Greece,Lignite,37.416,22.067,256.0,1991.0
1573,Greece,Lignite,37.418,22.108,845.0,2015.0
1574,Greece,Lignite,40.814,21.598,289.0,2003.0
1575,Hungary,Lignite,47.096,17.558,93.0,
1576,Hungary,Lignite,47.790000000000006,20.067000000000004,869.0,1899.0
1577,Hungary,Lignite,47.502,18.271,220.0,1961.0
1578,Poland,Lignite,51.266,19.315,5472.0,1981.0
1579,Poland,Lignite,52.283,18.267,128.0,
1580,Poland,Lignite,52.305,18.232,1244.0,1967.0
1581,Poland,Lignite,52.305,18.232,474.0,2008.0
1582,Poland,Lignite,50.949000000000005,14.912999999999998,1488.0,1962.0
1583,Poland,Lignite,49.965,18.626,113.0,
1584,Romania,Lignite,44.347,23.815,262.0,1987.0
1585,Romania,Lignite,44.675,22.688,313.0,
1586,Romania,Lignite,45.041,24.29,176.7,
1587,Romania,Lignite,44.386,23.717,595.0,1987.0
1588,Romania,Lignite,47.084,21.893,170.0,
1589,Romania,Lignite,44.913,23.134,1238.0,1976.0
1590,Romania,Lignite,44.665,23.41,1916.0,1978.0
1591,Slovenia,Lignite,46.126,15.061,125.0,1966.0
1592,Slovenia,Lignite,46.37305,15.05384,600.0,2015.0
1593,Slovenia,Lignite,46.05811,14.54381,50.0,1985.0
1594,Slovakia,Lignite,48.693999999999996,18.532,330.0,1955.0
1595,Austria,Bioenergy,48.167,16.433,24.2,2009.0
1596,Belgium,Bioenergy,51.13421,3.77598,268.0,
1597,Belgium,Bioenergy,50.58508,5.41886,95.0,
1598,Germany,Bioenergy,50.12943,8.76792,12.4,2004.0
1599,Germany,Bioenergy,48.79123,11.50679,15.13,2007.0
1600,Germany,Bioenergy,51.604008,7.250847999999999,15.0,2004.0
1601,Germany,Bioenergy,51.61403992,7.481253973999999,20.0,2006.0
1602,Germany,Bioenergy,51.63701,7.618760000000001,17.7,2005.0
1603,Germany,Bioenergy,50.022602,8.377208999999999,12.6,2003.0
1604,Germany,Bioenergy,52.30479,13.636029999999998,17.1,2003.0
1605,Germany,Bioenergy,49.51644467,8.460246482,17.9,2003.0
1606,Germany,Bioenergy,48.628498,10.200853,14.0,2004.0
1607,Germany,Bioenergy,53.320352,14.271028,17.8,2006.0
1608,Germany,Bioenergy,48.39704,9.96484,4.5,2012.0
1609,Germany,Bioenergy,50.4978,11.6562,12.9,2008.0
1610,Germany,Bioenergy,49.5154,9.3252,28.4,2003.0
1611,Germany,Bioenergy,51.9201,11.8018,10.2,1996.0
1612,Germany,Bioenergy,51.5152,12.3248,40.0,2004.0
1613,Germany,Bioenergy,52.8515,13.7781,20.0,2006.0
1614,Germany,Bioenergy,48.6283,10.2008,15.7,2004.0
1615,Germany,Bioenergy,51.4662,13.5046,12.6,2004.0
1616,Germany,Bioenergy,52.18269,14.25841,18.3,2001.0
1617,Germany,Bioenergy,51.48993,10.41307,18.1,2005.0
1618,Germany,Bioenergy,51.8554,6.8887,11.4,2006.0
1619,Germany,Bioenergy,53.148966,12.379742,18.6,2002.0
1620,Germany,Bioenergy,51.8848,8.9567,19.9,2000.0
1621,Germany,Bioenergy,49.9713,8.0606,12.4,2004.0
1622,Germany,Bioenergy,48.4933,11.1766,9.6,2007.0
1623,Germany,Bioenergy,51.205,6.7085,12.1,2008.0
1624,Germany,Bioenergy,50.7021,8.0732,14.0,2006.0
1625,Germany,Bioenergy,49.0115,9.6718,18.8,2000.0
1626,Germany,Bioenergy,53.74186,12.78302,9.8,2003.0
1627,Germany,Bioenergy,51.35,7.45,20.0,2004.0
1628,Germany,Bioenergy,51.870883,12.569466,18.1,2009.0
1629,Germany,Bioenergy,51.4899,10.4131,18.1,2006.0
1630,Germany,Bioenergy,49.988218,9.155761,0.8,2010.0
1631,Germany,Bioenergy,53.252132,13.957019,20.0,2006.0
1632,Germany,Bioenergy,51.40667,8.60115,18.0,1991.0
1633,Germany,Bioenergy,53.34217,7.206239999999998,52.0,1973.0
1634,Germany,Bioenergy,53.149,12.3797,18.6,2002.0
1635,Germany,Bioenergy,52.42529,13.517307999999998,16.5,2004.0
1636,Germany,Bioenergy,47.79714,10.85874,9.8,1999.0
1637,Germany,Bioenergy,48.89705,8.725,12.3,2004.0
1638,Germany,Bioenergy,51.91537,8.400310000000001,12.1,2000.0
1639,Germany,Bioenergy,49.26133,11.4516,15.6,1997.0
1640,Germany,Bioenergy,52.57703000000001,9.11009,22.0,2005.0
1641,Germany,Bioenergy,53.53188044,10.07459164,20.0,2005.0
1642,Germany,Bioenergy,49.5349,8.46358,40.0,2003.0
1643,Germany,Bioenergy,49.0393,8.31134,78.0,2010.0
1644,Germany,Bioenergy,53.08671999999999,14.31935,13.3,1993.0
1645,Germany,Bioenergy,52.07778,13.51725,16.0,2002.0
1646,Germany,Bioenergy,51.984761,9.822831,13.0,2003.0
1647,Germany,Bioenergy,48.26693,9.72626,8.0,1961.0
1648,Germany,Bioenergy,50.040546,8.253248,6.7,2003.0
1649,Germany,Bioenergy,52.72713,12.01115,138.9,2004.0
1650,Germany,Bioenergy,48.45534,11.8019,18.3,2003.0
1651,Germany,Bioenergy,52.619274,6.8693100000000005,10.6,2013.0
1652,Germany,Bioenergy,51.41111400000001,7.491697999999999,20.0,2004.0
1653,Germany,Bioenergy,52.09875,9.38821,14.5,2002.0
1654,Germany,Bioenergy,53.09716,7.3954,20.0,2003.0
1655,Germany,Bioenergy,49.97745,9.06872,13.9934,2003.0
1656,Germany,Bioenergy,53.40317,8.128210000000001,1.92,2006.0
1657,Denmark,Bioenergy,56.1214,9.0068,88.0,2009.0
1658,Spain,Bioenergy,37.6167,-4.3225,20.0,
1659,Finland,Bioenergy,64.233,27.69,125.0,
1660,Finland,Bioenergy,60.909,26.665,100.0,
1661,Finland,Bioenergy,62.923,30.222,107.0,
1662,Finland,Bioenergy,63.702,22.704,143.0,
1663,Finland,Bioenergy,62.599,25.732,260.0,
1664,Finland,Bioenergy,61.25,28.861,185.0,
1665,Finland,Bioenergy,62.8924,27.677,118.1,
1666,Finland,Bioenergy,64.1333,25.3667,154.0,
1667,Finland,Bioenergy,61.2167,26.0333,3.5,
1668,Finland,Bioenergy,61.2167,26.0333,19.0,
1669,Finland,Bioenergy,64.6667,27.1333,2.8,
1670,Finland,Bioenergy,61.118,28.5076,85.0,
1671,Finland,Bioenergy,61.8162,25.2353,25.0,
1672,Finland,Bioenergy,61.1,22.1667,19.0,
1673,Finland,Bioenergy,64.2273,27.7285,85.0,
1674,Finland,Bioenergy,65.7364,24.5637,75.0,
1675,Finland,Bioenergy,60.4034,25.105,19.04,
1676,Finland,Bioenergy,63.8333,23.0333,30.0,
1677,Finland,Bioenergy,63.8333,23.0333,19.5,
1678,Finland,Bioenergy,60.4667,26.9167,72.0,
1679,Finland,Bioenergy,62.8799,27.6768,20.5,
1680,Finland,Bioenergy,65.9667,29.1833,6.0,
1681,Finland,Bioenergy,60.9,26.6333,76.0,
1682,Finland,Bioenergy,61.0587,28.1887,119.0,
1683,Finland,Bioenergy,61.0587,28.1887,67.3,
1684,Finland,Bioenergy,65.0124,25.4682,105.0,
1685,Finland,Bioenergy,65.0124,25.4682,28.0,
1686,Finland,Bioenergy,61.4833,21.7833,81.4,
1687,Finland,Bioenergy,61.6886,27.2723,59.7,
1688,Finland,Bioenergy,62.2333,25.7333,80.0,
1689,Finland,Bioenergy,61.1272,21.5113,71.5,
1690,Finland,Bioenergy,61.1272,21.5113,75.0,
1691,Finland,Bioenergy,63.1,28.1833,8.5,
1692,Finland,Bioenergy,60.3833,23.1333,13.5,
1693,Finland,Bioenergy,61.4333,29.3667,34.5,
1694,Finland,Bioenergy,64.1333,28.4167,1.3,
1695,Finland,Bioenergy,61.0,28.3,35.7,
1696,Finland,Bioenergy,60.3923,25.6651,11.3,
1697,Finland,Bioenergy,60.3923,25.6651,7.8,
1698,Finland,Bioenergy,65.0124,25.4682,195.0,
1699,Finland,Bioenergy,65.8481,24.1466,39.3,
1700,Finland,Bioenergy,65.7364,24.5637,90.0,
1701,Finland,Bioenergy,64.0833,24.55,6.2,
1702,France,Bioenergy,43.49,5.5,150.0,
1703,France,Bioenergy,43.5361,5.3984,4.245,
1704,France,Bioenergy,49.4624,3.4535,1.26,
1705,France,Bioenergy,49.1599,6.0462,1.06,
1706,France,Bioenergy,49.9003,2.2907,2.83,
1707,France,Bioenergy,43.5876,7.1054,11.44,
1708,France,Bioenergy,48.9518,2.2406,10.3,
1709,France,Bioenergy,44.8759,2.4647,4.41,
1710,France,Bioenergy,50.7409,2.3196,8.9,
1711,France,Bioenergy,43.6533,0.5751,1.067,
1712,France,Bioenergy,49.3852,2.231,2.478,
1713,France,Bioenergy,48.234,4.7152,1.5,
1714,France,Bioenergy,43.4923,-1.4662,3.567,
1715,France,Bioenergy,46.3692,-0.6137,2.126,
1716,France,Bioenergy,50.5409,1.9089,1.0,
1717,France,Bioenergy,50.69,2.4088,3.193,
1718,France,Bioenergy,44.8579,-0.5736,1.253,
1719,France,Bioenergy,45.6027,5.2738,14.6,
1720,France,Bioenergy,47.5647,6.9062,8.862,
1721,France,Bioenergy,49.8414,2.3826,1.903,
1722,France,Bioenergy,43.1526,0.0292,1.67,
1723,France,Bioenergy,50.9501,1.8759,1.043,
1724,France,Bioenergy,42.748,2.7564,22.485,
1725,France,Bioenergy,44.8544,-0.5215,4.268,
1726,France,Bioenergy,46.8989,4.7747,1.165,
1727,France,Bioenergy,45.5837,5.9088,10.336,
1728,France,Bioenergy,47.67,-0.6537,1.902,
1729,France,Bioenergy,47.1413,0.9398,1.021,
1730,France,Bioenergy,48.1077,-0.7997,9.0,
1731,France,Bioenergy,45.0113,5.0967,3.915,
1732,France,Bioenergy,48.0976,5.1399,4.2,
1733,France,Bioenergy,46.6124,3.459,1.2,
1734,France,Bioenergy,45.7859,3.1156,18.62,
1735,France,Bioenergy,45.171,-0.2346,1.2,
1736,France,Bioenergy,47.7068,-1.02,1.063,
1737,France,Bioenergy,47.8962,-3.9075,2.895,
1738,France,Bioenergy,47.2305,-1.7304,6.3,
1739,France,Bioenergy,49.2361,2.8967,3.35,
1740,France,Bioenergy,46.1372,3.4831,1.065,
1741,France,Bioenergy,50.5928,1.6061,1.56,
1742,France,Bioenergy,47.3231,5.0374,9.02,
1743,France,Bioenergy,44.4318,4.7088,1.9,
1744,France,Bioenergy,50.2994,3.3894,6.37,
1745,France,Bioenergy,47.3344,5.3791,1.415,
1746,France,Bioenergy,51.0306,2.337,7.15,
1747,France,Bioenergy,43.9956,4.9328,1.67,
1748,France,Bioenergy,49.2717,-0.6229,1.432,
1749,France,Bioenergy,48.7931,0.1124,1.095,
1750,France,Bioenergy,45.8905,2.1825,3.49,
1751,France,Bioenergy,47.2295,2.8663,1.067,
1752,France,Bioenergy,49.4937,-1.3081,2.376,
1753,France,Bioenergy,14.6409,-61.0692,6.6,
1754,France,Bioenergy,43.4534,4.8995,40.462,
1755,France,Bioenergy,48.588,2.7654,1.672,
1756,France,Bioenergy,47.0169,3.0902,3.26,
1757,France,Bioenergy,49.8873,1.4359,2.001,
1758,France,Bioenergy,49.4853,0.2219,1.063,
1759,France,Bioenergy,50.1424,3.0976,1.067,
1760,France,Bioenergy,46.737,4.7519,1.897,
1761,France,Bioenergy,48.0915,-2.811,1.065,
1762,France,Bioenergy,48.9802,1.179,8.75,
1763,France,Bioenergy,50.4451,2.6423,1.75,
1764,France,Bioenergy,48.6213,-1.1828,1.215,
1765,France,Bioenergy,48.998,3.0133,1.9,
1766,France,Bioenergy,48.8231,2.2645,55.0,
1767,France,Bioenergy,47.6173,-1.456,2.134,
1768,France,Bioenergy,43.5547,5.2024,1.091,
1769,France,Bioenergy,45.2097,5.744,5.7,
1770,France,Bioenergy,49.0371,4.3337,9.1,
1771,France,Bioenergy,47.6899,-2.5187,1.115,
1772,France,Bioenergy,43.8005,2.0196,3.675,
1773,France,Bioenergy,49.1832,5.8724,1.675,
1774,France,Bioenergy,45.1106,-0.2861,8.74,
1775,France,Bioenergy,47.5441,0.0063,9.19,
1776,France,Bioenergy,43.5635,3.9025,1.954,
1777,France,Bioenergy,43.6896,1.7946,1.021,
1778,France,Bioenergy,47.9889,0.2,14.375,
1779,France,Bioenergy,49.0361,2.415,17.6,
1780,France,Bioenergy,46.2205,0.6375,2.8,
1781,France,Bioenergy,43.4032,5.3154,3.38,
1782,France,Bioenergy,43.3404,-0.4283,5.85,
1783,France,Bioenergy,48.9314,6.1108,1.008,
1784,France,Bioenergy,50.3367,3.1689,3.35,
1785,France,Bioenergy,45.8544,1.249,1.5,
1786,France,Bioenergy,46.6749,5.5582,1.0,
1787,France,Bioenergy,47.0175,-0.1809,2.126,
1788,France,Bioenergy,48.4623,1.4458,8.7,
1789,France,Bioenergy,50.6744,3.0604,1.25,
1790,France,Bioenergy,-21.32,55.47,11.2,
1791,France,Bioenergy,43.9523,1.2374,7.6,
1792,France,Bioenergy,48.3901,2.9618,6.3,
1793,France,Bioenergy,43.6132,3.8694,3.666,
1794,France,Bioenergy,48.2167,4.2856,2.11,
1795,France,Bioenergy,44.0411,-0.8884,12.0,
1796,France,Bioenergy,49.1679,6.866,1.737,
1797,France,Bioenergy,43.1651,3.02,2.284,
1798,France,Bioenergy,43.7123,7.2375,12.992,
1799,France,Bioenergy,47.5675,5.9482,2.75,
1800,France,Bioenergy,50.4288,2.8754,8.325,
1801,France,Bioenergy,50.004,3.0158,1.021,
1802,France,Bioenergy,43.8445,4.3476,11.382,
1803,France,Bioenergy,44.129,4.8104,1.0,
1804,France,Bioenergy,47.8825,1.9166,12.0,
1805,France,Bioenergy,44.3609,4.6872,12.0,
1806,France,Bioenergy,48.1802,2.249,4.97,
1807,France,Bioenergy,44.255,-1.0878,2.5,
1808,France,Bioenergy,48.3462,6.6317,6.176,
1809,France,Bioenergy,47.6292,7.0884,2.71,
1810,France,Bioenergy,48.2063,7.2867,1.413,
1811,France,Bioenergy,44.4426,4.7873,1.737,
1812,France,Bioenergy,48.4831,3.5535,1.095,
1813,France,Bioenergy,47.4739,-0.4858,2.97,
